#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
82684	82684	KOG1518	Coproporphyrinogen III oxidase CPO/HEM13	Coenzyme transport and metabolism 	METABOLISM
8633	8633	KOG1325	Lysophospholipase	Lipid transport and metabolism 	METABOLISM
9580	9580	KOG4667	Predicted esterase	Lipid transport and metabolism 	METABOLISM
11958	11958	KOG0060	Long-chain acyl-CoA transporter, ABC superfamily (involved in peroxisome organization and biogenesis)	Lipid transport and metabolism 	METABOLISM
16564	16564	KOG2735	Phosphatidylserine synthase	Lipid transport and metabolism 	METABOLISM
40574	40574	KOG1617	CDP-alcohol phosphatidyltransferase/Phosphatidylglycerol-phosphate synthase	Lipid transport and metabolism 	METABOLISM
55172	55172	KOG4569	Predicted lipase	Lipid transport and metabolism 	METABOLISM
63585	63585	KOG1118	Lysophosphatidic acid acyltransferase endophilin/SH3GL, involved in synaptic vesicle formation	Lipid transport and metabolism 	METABOLISM
74740	74740	KOG1206	Peroxisomal multifunctional beta-oxidation protein and related enzymes	Lipid transport and metabolism 	METABOLISM
82996	82996	KOG0817	Acyl-CoA-binding protein	Lipid transport and metabolism 	METABOLISM
7216	7216	KOG0205	Plasma membrane H+-transporting ATPase	Inorganic ion transport and metabolism 	METABOLISM
9247	9247	KOG2301	Voltage-gated Ca2+ channels, alpha1 subunits	Inorganic ion transport and metabolism 	METABOLISM
20383	20383	KOG4126	Alkaline phosphatase	Inorganic ion transport and metabolism 	METABOLISM
41631	41631	KOG1055	GABA-B ion channel receptor subunit GABABR1 and related subunits, G-protein coupled receptor superfamily	Inorganic ion transport and metabolism 	METABOLISM
58127	58127	KOG2882	p-Nitrophenyl phosphatase	Inorganic ion transport and metabolism 	METABOLISM
72769	72769	KOG3193	K+ channel subunit	Inorganic ion transport and metabolism 	METABOLISM
62582	62582	KOG0054	Multidrug resistance-associated protein/mitoxantrone resistance protein, ABC superfamily	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
81063	81063	KOG0065	Pleiotropic drug resistance proteins (PDR1-15), ABC superfamily	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
578	578	KOG4288	Predicted oxidoreductase	General function prediction only 	POORLY CHARACTERIZED
1750	1750	KOG4436	Predicted GTPase activator NB4S/EVI5 (contains TBC domain)/Calmodulin-binding protein Pollux (contains PTB and TBC domains)	General function prediction only 	POORLY CHARACTERIZED
4319	4319	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
4837	4837	KOG0254	Predicted transporter (major facilitator superfamily)	General function prediction only 	POORLY CHARACTERIZED
8134	8134	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
9026	9026	KOG4757	Predicted telomere binding protein	General function prediction only 	POORLY CHARACTERIZED
10717	10717	KOG4711	Predicted membrane protein	General function prediction only 	POORLY CHARACTERIZED
11958	11958	KOG0060	Long-chain acyl-CoA transporter, ABC superfamily (involved in peroxisome organization and biogenesis)	General function prediction only 	POORLY CHARACTERIZED
12631	12631	KOG1125	TPR repeat-containing protein	General function prediction only 	POORLY CHARACTERIZED
13029	13029	KOG0379	Kelch repeat-containing proteins	General function prediction only 	POORLY CHARACTERIZED
14922	14922	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
15841	15841	KOG4693	Uncharacterized conserved protein, contains kelch repeat	General function prediction only 	POORLY CHARACTERIZED
16135	16135	KOG4155	FOG: WD40 repeat	General function prediction only 	POORLY CHARACTERIZED
16731	16731	KOG3037	Cell membrane glycoprotein	General function prediction only 	POORLY CHARACTERIZED
18956	18956	KOG1825	Fry-like conserved proteins	General function prediction only 	POORLY CHARACTERIZED
19537	19537	KOG0154	RNA-binding protein RBM5 and related proteins, contain G-patch and RRM domains	General function prediction only 	POORLY CHARACTERIZED
20323	20323	KOG4341	F-box protein containing LRR	General function prediction only 	POORLY CHARACTERIZED
20919	20919	KOG2563	Permease of the major facilitator superfamily	General function prediction only 	POORLY CHARACTERIZED
21588	21588	KOG4567	GTPase-activating protein	General function prediction only 	POORLY CHARACTERIZED
22271	22271	KOG0955	PHD finger protein BR140/LIN-49	General function prediction only 	POORLY CHARACTERIZED
22968	22968	KOG2190	PolyC-binding proteins alphaCP-1 and related KH domain proteins	General function prediction only 	POORLY CHARACTERIZED
28305	28305	KOG4436	Predicted GTPase activator NB4S/EVI5 (contains TBC domain)/Calmodulin-binding protein Pollux (contains PTB and TBC domains)	General function prediction only 	POORLY CHARACTERIZED
32688	32688	KOG0379	Kelch repeat-containing proteins	General function prediction only 	POORLY CHARACTERIZED
33631	33631	KOG2343	Glucose-repressible protein and related proteins	General function prediction only 	POORLY CHARACTERIZED
38962	38962	KOG2061	Uncharacterized MYND Zn-finger protein	General function prediction only 	POORLY CHARACTERIZED
40189	40189	KOG1012	Ca2+-dependent lipid-binding protein CLB1/vesicle protein vp115/Granuphilin A, contains C2 domain	General function prediction only 	POORLY CHARACTERIZED
41090	41090	KOG4574	RNA-binding protein (contains RRM and Pumilio-like repeats)	General function prediction only 	POORLY CHARACTERIZED
41656	41656	KOG1421	Predicted signaling-associated protein (contains a PDZ domain)	General function prediction only 	POORLY CHARACTERIZED
42835	42835	KOG1492	C3H1-type Zn-finger protein	General function prediction only 	POORLY CHARACTERIZED
54471	54471	KOG1030	Predicted Ca2+-dependent phospholipid-binding protein	General function prediction only 	POORLY CHARACTERIZED
57299	57299	KOG1844	PHD Zn-finger proteins	General function prediction only 	POORLY CHARACTERIZED
57798	57798	KOG0274	Cdc4 and related F-box and WD-40 proteins	General function prediction only 	POORLY CHARACTERIZED
58534	58534	KOG2488	Acetyltransferase (GNAT) domain-containing protein	General function prediction only 	POORLY CHARACTERIZED
58966	58966	KOG1721	FOG: Zn-finger	General function prediction only 	POORLY CHARACTERIZED
70594	70594	KOG2444	WD40 repeat protein	General function prediction only 	POORLY CHARACTERIZED
75393	75393	KOG0504	FOG: Ankyrin repeat	General function prediction only 	POORLY CHARACTERIZED
76553	76553	KOG2223	Uncharacterized conserved protein, contains TBC domain	General function prediction only 	POORLY CHARACTERIZED
81199	81199	KOG4711	Predicted membrane protein	General function prediction only 	POORLY CHARACTERIZED
81414	81414	KOG0274	Cdc4 and related F-box and WD-40 proteins	General function prediction only 	POORLY CHARACTERIZED
1064	1064	KOG3661	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
19176	19176	KOG3053	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
21629	21629	KOG4653	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
24353	24353	KOG3481	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
25594	25594	KOG2618	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
29945	29945	KOG3077	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
34547	34547	KOG4712	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
42767	42767	KOG2103	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
46741	46741	KOG2432	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
51007	51007	KOG3683	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
55981	55981	KOG1398	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
66118	66118	KOG4421	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
66164	66164	KOG4421	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
79445	79445	KOG2432	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
89604	89604	KOG1768	40s ribosomal protein S26	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
89872	89872	KOG0002	60s ribosomal protein L39	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
97375	97375	KOG1749	40S ribosomal protein S23	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
103381	103381	KOG0900	40S ribosomal protein S20	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
105856	105856	KOG0402	60S ribosomal protein L37	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
106072	106072	KOG3401	60S ribosomal protein L26	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
108195	108195	KOG1732	60S ribosomal protein L21	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
108242	108242	KOG1253	tRNA methyltransferase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
110502	110502	KOG0746	60S ribosomal protein L3 and related proteins	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
117618	117618	KOG2590	RNA-binding protein LARP/SRO9 and related La domain proteins	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
120270	120270	KOG0122	Translation initiation factor 3, subunit g (eIF-3g)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
121068	121068	KOG1767	40S ribosomal protein S25	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
121079	121079	KOG2147	Nucleolar protein involved in 40S ribosome biogenesis	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
125727	125727	KOG2506	SpoU rRNA Methylase family protein	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
128823	128823	KOG3475	60S ribosomal protein L37	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
133982	133982	KOG0328	Predicted ATP-dependent RNA helicase FAL1, involved in rRNA maturation, DEAD-box superfamily	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
135915	135915	KOG0397	60S ribosomal protein L11	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
150302	150302	KOG1694	60s ribosomal protein L6	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
154459	154459	KOG1035	eIF-2alpha kinase GCN2	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
156656	156656	KOG1628	40S ribosomal protein S3A	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
160170	160170	KOG1242	Protein containing adaptin N-terminal region	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
89548	89548	KOG3763	mRNA export factor TAP/MEX67	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
90698	90698	KOG0304	mRNA deadenylase subunit	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
101446	101446	KOG1642	Ribonuclease, T2 family	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
101472	101472	KOG4205	RNA-binding protein musashi/mRNA cleavage and polyadenylation factor I complex, subunit HRP1	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
113737	113737	KOG0109	RNA-binding protein LARK, contains RRM and retroviral-type Zn-finger domains	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
119736	119736	KOG0922	DEAH-box RNA helicase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
126931	126931	KOG2190	PolyC-binding proteins alphaCP-1 and related KH domain proteins	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
127239	127239	KOG3080	Nucleolar protein-like/EBNA1-binding protein	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
134371	134371	KOG1908	Ribonuclease inhibitor type leucine-rich repeat proteins	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
136828	136828	KOG1596	Fibrillarin and related nucleolar RNA-binding proteins	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
139821	139821	KOG1676	K-homology type RNA binding proteins	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
140245	140245	KOG1609	Protein involved in mRNA turnover and stability	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
140752	140752	KOG1609	Protein involved in mRNA turnover and stability	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
141621	141621	KOG2190	PolyC-binding proteins alphaCP-1 and related KH domain proteins	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
151754	151754	KOG2184	Tuftelin-interacting protein TIP39, contains G-patch domain	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
164941	164941	KOG0331	ATP-dependent RNA helicase	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
165326	165326	KOG0796	Spliceosome subunit	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
95842	95842	KOG2239	Transcription factor containing NAC and TS-N domains	Transcription 	INFORMATION STORAGE AND PROCESSING
105000	105000	KOG0627	Heat shock transcription factor	Transcription 	INFORMATION STORAGE AND PROCESSING
113097	113097	KOG2652	RNA polymerase II transcription initiation factor TFIIA, large chain	Transcription 	INFORMATION STORAGE AND PROCESSING
120375	120375	KOG1913	Regucalcin gene promoter region-related protein (RGPR)	Transcription 	INFORMATION STORAGE AND PROCESSING
122146	122146	KOG1318	Helix loop helix transcription factor EB	Transcription 	INFORMATION STORAGE AND PROCESSING
126467	126467	KOG1878	Nuclear receptor coregulator SMRT/SMRTER, contains Myb-like domains	Transcription 	INFORMATION STORAGE AND PROCESSING
127549	127549	KOG0837	Transcriptional activator of the JUN family	Transcription 	INFORMATION STORAGE AND PROCESSING
130729	130729	KOG3836	HLH transcription factor EBF/Olf-1 and related DNA binding proteins	Transcription 	INFORMATION STORAGE AND PROCESSING
135823	135823	KOG0386	Chromatin remodeling complex SWI/SNF, component SWI2 and related ATPases (DNA/RNA helicase superfamily)	Transcription 	INFORMATION STORAGE AND PROCESSING
139428	139428	KOG3924	Putative protein methyltransferase involved in meiosis and transcriptional silencing (Dot1)	Transcription 	INFORMATION STORAGE AND PROCESSING
156887	156887	KOG0262	RNA polymerase I, large subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
157213	157213	KOG4343	bZIP transcription factor ATF6	Transcription 	INFORMATION STORAGE AND PROCESSING
158103	158103	KOG1967	DNA repair/transcription protein Mms19	Transcription 	INFORMATION STORAGE AND PROCESSING
159766	159766	KOG0323	TFIIF-interacting CTD phosphatases, including NLI-interacting factor	Transcription 	INFORMATION STORAGE AND PROCESSING
168002	168002	KOG2549	Transcription initiation factor TFIID, subunit TAF6 (also component of histone acetyltransferase SAGA)	Transcription 	INFORMATION STORAGE AND PROCESSING
170183	170183	KOG0386	Chromatin remodeling complex SWI/SNF, component SWI2 and related ATPases (DNA/RNA helicase superfamily)	Transcription 	INFORMATION STORAGE AND PROCESSING
97415	97415	KOG1434	Meiotic recombination protein Dmc1	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
112292	112292	KOG2518	5'-3' exonuclease	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
142679	142679	KOG2519	5'-3' exonuclease	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
146812	146812	KOG2108	3'-5' DNA helicase	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
146847	146847	KOG2108	3'-5' DNA helicase	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
158103	158103	KOG1967	DNA repair/transcription protein Mms19	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
162666	162666	KOG3108	Single-stranded DNA-binding replication protein A (RPA), medium (30 kD) subunit	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
164656	164656	KOG1968	Replication factor C, subunit RFC1 (large subunit)	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
