#proteinId	gotermId	goName	gotermType	goAcc
19012	13135	carbohydrate binding	molecular_function	GO:0030246
19012	6431	choline dehydrogenase activity	molecular_function	GO:0008812
19296	2175	nucleic acid binding	molecular_function	GO:0003676
19296	3827	intracellular	cellular_component	GO:0005622
19296	4301	nucleobase, nucleoside, nucleotide and nucleic acid metabolic process	biological_process	GO:0006139
19296	6068	3'-5' exonuclease activity	molecular_function	GO:0008408
19296	162	nucleotide binding	molecular_function	GO:0000166
19296	2290	catalytic activity	molecular_function	GO:0003824
19296	19375	cellular metabolic process	biological_process	GO:0044237
19386	3736	ATP binding	molecular_function	GO:0005524
19386	10082	ATPase activity	molecular_function	GO:0016887
19386	162	nucleotide binding	molecular_function	GO:0000166
19386	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
19386	4927	transport	biological_process	GO:0006810
19386	9321	integral to membrane	cellular_component	GO:0016021
19386	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
19694	9821	oxidoreductase activity, acting on CH-OH group of donors	molecular_function	GO:0016614
19694	23919	FAD binding	molecular_function	GO:0050660
19694	4234	alcohol metabolic process	biological_process	GO:0006066
19694	6431	choline dehydrogenase activity	molecular_function	GO:0008812
19703	3708	binding	molecular_function	GO:0005488
19703	4927	transport	biological_process	GO:0006810
19703	9320	membrane	cellular_component	GO:0016020
20017	2783	glycolipid 2-alpha-mannosyltransferase activity	molecular_function	GO:0004377
20017	4618	protein amino acid glycosylation	biological_process	GO:0006486
20017	9320	membrane	cellular_component	GO:0016020
20087	3614	inorganic phosphate transmembrane transporter activity	molecular_function	GO:0005315
20087	4934	phosphate transport	biological_process	GO:0006817
20087	9320	membrane	cellular_component	GO:0016020
20104	9321	integral to membrane	cellular_component	GO:0016021
20253	2290	catalytic activity	molecular_function	GO:0003824
20253	3736	ATP binding	molecular_function	GO:0005524
20253	5830	metabolic process	biological_process	GO:0008152
20279	2585	dihydrolipoamide branched chain acyltransferase activity	molecular_function	GO:0004147
20279	2803	H2A/H2B histone acetyltransferase activity	molecular_function	GO:0004405
20279	2804	H3/H4 histone acetyltransferase activity	molecular_function	GO:0004406
20279	5765	N-acetyltransferase activity	molecular_function	GO:0008080
20279	6038	O-acyltransferase activity	molecular_function	GO:0008374
20279	6075	acyltransferase activity	molecular_function	GO:0008415
20279	6565	palmitoleoyl [acyl-carrier-protein]-dependent acyltransferase activity	molecular_function	GO:0008951
20279	9635	carnitine O-acyltransferase activity	molecular_function	GO:0016406
20279	9636	acetyltransferase activity	molecular_function	GO:0016407
20279	9637	C-acyltransferase activity	molecular_function	GO:0016408
20279	9638	palmitoyltransferase activity	molecular_function	GO:0016409
20279	9639	N-acyltransferase activity	molecular_function	GO:0016410
20279	9640	acylglycerol O-acyltransferase activity	molecular_function	GO:0016411
20279	9641	serine O-acyltransferase activity	molecular_function	GO:0016412
20279	9642	O-acetyltransferase activity	molecular_function	GO:0016413
20279	9643	O-octanoyltransferase activity	molecular_function	GO:0016414
20279	9644	octanoyltransferase activity	molecular_function	GO:0016415
20279	9645	O-palmitoyltransferase activity	molecular_function	GO:0016416
20279	9646	S-acyltransferase activity	molecular_function	GO:0016417
20279	9647	S-acetyltransferase activity	molecular_function	GO:0016418
20279	9648	S-malonyltransferase activity	molecular_function	GO:0016419
20279	9649	malonyltransferase activity	molecular_function	GO:0016420
20279	9676	C-palmitoyltransferase activity	molecular_function	GO:0016454
20279	9947	succinyltransferase activity	molecular_function	GO:0016748
20279	9948	N-succinyltransferase activity	molecular_function	GO:0016749
20279	9949	O-succinyltransferase activity	molecular_function	GO:0016750
20279	9950	S-succinyltransferase activity	molecular_function	GO:0016751
20279	9951	sinapoyltransferase activity	molecular_function	GO:0016752
20279	9952	O-sinapoyltransferase activity	molecular_function	GO:0016753
20279	10381	peptidyl-lysine N6-myristoyltransferase activity	molecular_function	GO:0018030
20279	10382	peptidyl-lysine N6-palmitoyltransferase activity	molecular_function	GO:0018031
20279	11014	benzoyl acetate-CoA thiolase activity	molecular_function	GO:0018711
20279	11015	3-hydroxybutyryl-CoA thiolase activity	molecular_function	GO:0018712
20279	11016	3-ketopimelyl-CoA thiolase activity	molecular_function	GO:0018713
20279	11390	N-palmitoyltransferase activity	molecular_function	GO:0019105
20279	11391	myristoyltransferase activity	molecular_function	GO:0019107
20279	11465	acyl-CoA N-acyltransferase activity	molecular_function	GO:0019186
20279	11963	protein-cysteine S-myristoyltransferase activity	molecular_function	GO:0019705
20279	11964	protein-cysteine S-palmitoleyltransferase activity	molecular_function	GO:0019706
20279	11965	protein-cysteine S-acyltransferase activity	molecular_function	GO:0019707
20279	15051	glucosaminyl-phosphotidylinositol O-acyltransferase activity	molecular_function	GO:0032216
20279	19206	L-2-aminoadipate N-acetyltransferase activity	molecular_function	GO:0043741
20279	19228	UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase activity	molecular_function	GO:0043764
20279	19270	keto acid formate lyase activity	molecular_function	GO:0043806
20279	19313	Ras palmitoyltransferase activity	molecular_function	GO:0043849
20279	21363	azetidine-2-carboxylic acid acetyltransferase activity	molecular_function	GO:0046941
20649	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
20861	3546	transporter activity	molecular_function	GO:0005215
20861	4927	transport	biological_process	GO:0006810
20861	9321	integral to membrane	cellular_component	GO:0016021
20908	5830	metabolic process	biological_process	GO:0008152
20908	9710	oxidoreductase activity	molecular_function	GO:0016491
20908	2474	aldehyde dehydrogenase [NAD(P)+] activity	molecular_function	GO:0004030
21040	9710	oxidoreductase activity	molecular_function	GO:0016491
21040	2350	D-amino-acid oxidase activity	molecular_function	GO:0003884
21040	6104	D-aspartate oxidase activity	molecular_function	GO:0008445
21040	9228	aspartate oxidase activity	molecular_function	GO:0015922
21137	5830	metabolic process	biological_process	GO:0008152
21137	9710	oxidoreductase activity	molecular_function	GO:0016491
21137	2290	catalytic activity	molecular_function	GO:0003824
21137	3708	binding	molecular_function	GO:0005488
21137	2324	3-hydroxybutyrate dehydrogenase activity	molecular_function	GO:0003858
21200	9907	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors	molecular_function	GO:0016706
21200	11802	protein metabolic process	biological_process	GO:0019538
21200	3029	procollagen-proline 4-dioxygenase activity	molecular_function	GO:0004656
21200	9504	procollagen-proline, 2-oxoglutarate-4-dioxygenase complex	cellular_component	GO:0016222
21200	12048	procollagen-proline dioxygenase activity	molecular_function	GO:0019798
21229	3043	protein kinase activity	molecular_function	GO:0004672
21229	3736	ATP binding	molecular_function	GO:0005524
21229	4602	protein amino acid phosphorylation	biological_process	GO:0006468
21281	2176	DNA binding	molecular_function	GO:0003677
21282	4639	proteolysis	biological_process	GO:0006508
21282	5909	metallopeptidase activity	molecular_function	GO:0008237
21282	5939	zinc ion binding	molecular_function	GO:0008270
21372	2546	chorismate synthase activity	molecular_function	GO:0004107
21372	6682	aromatic amino acid family biosynthetic process	biological_process	GO:0009073
21493	13917	heat shock protein binding	molecular_function	GO:0031072
21493	4591	protein folding	biological_process	GO:0006457
21493	24336	unfolded protein binding	molecular_function	GO:0051082
21699	3088	protein serine/threonine phosphatase activity	molecular_function	GO:0004722
21699	4604	protein amino acid dephosphorylation	biological_process	GO:0006470
21699	5955	protein serine/threonine phosphatase complex	cellular_component	GO:0008287
21699	2290	catalytic activity	molecular_function	GO:0003824
21699	3087	phosphoprotein phosphatase activity	molecular_function	GO:0004721
21699	3089	calcium-dependent protein serine/threonine phosphatase activity	molecular_function	GO:0004723
21699	3090	magnesium-dependent protein serine/threonine phosphatase activity	molecular_function	GO:0004724
21699	4132	magnesium-dependent protein serine/threonine phosphatase complex	cellular_component	GO:0005963
21699	6080	CTD phosphatase activity	molecular_function	GO:0008420
21699	6240	calcium-dependent protein serine/threonine phosphatase regulator activity	molecular_function	GO:0008597
21699	10186	myosin phosphatase activity	molecular_function	GO:0017018
21699	10187	myosin phosphatase regulator activity	molecular_function	GO:0017020
21699	10190	myosin phosphatase complex	cellular_component	GO:0017023
22081	2290	catalytic activity	molecular_function	GO:0003824
22081	4143	carbohydrate metabolic process	biological_process	GO:0005975
22081	18659	cation binding	molecular_function	GO:0043169
22081	2937	alpha-glucosidase activity	molecular_function	GO:0004558
22107	3195	tubulin-tyrosine ligase activity	molecular_function	GO:0004835
22107	4598	protein modification process	biological_process	GO:0006464
22298	281	magnesium ion binding	molecular_function	GO:0000287
22298	9940	transferase activity	molecular_function	GO:0016740
22298	13821	thiamin pyrophosphate binding	molecular_function	GO:0030976
22298	2290	catalytic activity	molecular_function	GO:0003824
22298	2432	acetolactate synthase activity	molecular_function	GO:0003984
22298	6691	branched chain family amino acid biosynthetic process	biological_process	GO:0009082
22298	23919	FAD binding	molecular_function	GO:0050660
22349	3546	transporter activity	molecular_function	GO:0005215
22349	4927	transport	biological_process	GO:0006810
22349	9321	integral to membrane	cellular_component	GO:0016021
22545	9821	oxidoreductase activity, acting on CH-OH group of donors	molecular_function	GO:0016614
22545	23919	FAD binding	molecular_function	GO:0050660
22545	4234	alcohol metabolic process	biological_process	GO:0006066
22545	6431	choline dehydrogenase activity	molecular_function	GO:0008812
22561	5830	metabolic process	biological_process	GO:0008152
22561	9710	oxidoreductase activity	molecular_function	GO:0016491
23110	2441	acid phosphatase activity	molecular_function	GO:0003993
23177	2196	transcription factor activity	molecular_function	GO:0003700
23177	3838	nucleus	cellular_component	GO:0005634
23177	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
23177	5939	zinc ion binding	molecular_function	GO:0008270
23266	5830	metabolic process	biological_process	GO:0008152
23266	9940	transferase activity	molecular_function	GO:0016740
23266	2979	phosphoadenylyl-sulfate reductase (thioredoxin) activity	molecular_function	GO:0004604
23266	11644	sulfate assimilation, phosphoadenylyl sulfate reduction by phosphoadenylyl-sulfate reductase (thioredoxin)	biological_process	GO:0019379
23266	11610	cysteine biosynthetic process	biological_process	GO:0019344
23754	5830	metabolic process	biological_process	GO:0008152
23754	2479	alkaline phosphatase activity	molecular_function	GO:0004035
25275	3727	protein binding	molecular_function	GO:0005515
25718	9582	dephosphorylation	biological_process	GO:0016311
25718	9988	phosphoric monoester hydrolase activity	molecular_function	GO:0016791
25718	3091	protein tyrosine phosphatase activity	molecular_function	GO:0004725
25850	2620	carboxypeptidase A activity	molecular_function	GO:0004182
25850	4639	proteolysis	biological_process	GO:0006508
25850	5939	zinc ion binding	molecular_function	GO:0008270
25930	2196	transcription factor activity	molecular_function	GO:0003700
25930	3838	nucleus	cellular_component	GO:0005634
25930	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
25930	5939	zinc ion binding	molecular_function	GO:0008270
25930	2176	DNA binding	molecular_function	GO:0003677
25930	4499	transcription	biological_process	GO:0006350
26060	2290	catalytic activity	molecular_function	GO:0003824
26060	5830	metabolic process	biological_process	GO:0008152
26229	2175	nucleic acid binding	molecular_function	GO:0003676
26229	3827	intracellular	cellular_component	GO:0005622
26229	5939	zinc ion binding	molecular_function	GO:0008270
27346	2176	DNA binding	molecular_function	GO:0003677
27346	2910	endonuclease activity	molecular_function	GO:0004519
27346	3827	intracellular	cellular_component	GO:0005622
27346	4440	DNA repair	biological_process	GO:0006281
27346	2909	nuclease activity	molecular_function	GO:0004518
27346	2362	DNA-(apurinic or apyrimidinic site) lyase activity	molecular_function	GO:0003906
