proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
491735	'estExt_Genemark1.C_4_t10288'	KOG3695	NA	NA	NA	NA	NA	NA	NA
356262	'e_gw1.11.855.1'	KOG2202	2175,5939,2216,3838	NA	NA	NA	NA	NA	NA
387871	'estExt_Genewise1Plus.C_3_t10287'	KOG1208	5830,9710,2290,3708	NA	NA	NA	NA	NA	NA
421422	'fgenesh1_kg.3_#_1545_#_Locus10215v1rpkm2.86'	KOG0725	5830,9710,2290,3708,2723	NA	NA	1.1.1.100	NA	NA	NA
313329	'gw1.1.128.1'	NA	NA	NA	NA	NA	NA	NA	NA
202646	'CE202645_108'	NA	NA	NA	NA	NA	NA	NA	NA
341883	'e_gw1.2.1271.1'	NA	NA	NA	NA	NA	NA	NA	NA
400110	'estExt_Genewise1Plus.C_11_t20173'	KOG1287	4977,8535,9320,4927	NA	NA	NA	NA	NA	NA
414907	'fgenesh1_pg.13_#_225'	NA	NA	NA	NA	NA	NA	NA	NA
428106	'fgenesh1_kg.12_#_305_#_Locus2867v1rpkm47.12'	KOG2215	NA	NA	NA	NA	NA	NA	NA
422458	'fgenesh1_kg.4_#_949_#_Locus5577v1rpkm17.32'	KOG2591	NA	NA	NA	NA	NA	NA	NA
156532	'CE156531_2040'	KOG0110	2175	NA	NA	NA	NA	NA	NA
406849	'fgenesh1_pg.2_#_1549'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
424579	'fgenesh1_kg.6_#_512_#_Locus6725v3rpkm0.71_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
425878	'fgenesh1_kg.8_#_228_#_Locus6148v2rpkm4.06'	KOG1649	224,4488,2356,2357,2358,2359,16888	NA	NA	2.7.7.6	NA	NA	NA
18055	'CE18054_3675'	NA	NA	NA	NA	NA	NA	NA	NA
339939	'e_gw1.1.2774.1'	NA	NA	NA	NA	NA	NA	NA	NA
337714	'e_gw1.1.45.1'	KOG2459	NA	NA	NA	NA	NA	NA	NA
426461	'fgenesh1_kg.9_#_173_#_Locus17565v3rpkm0.00_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
345530	'e_gw1.3.46.1'	KOG0254	3546,4927,9321	NA	NA	NA	NA	NA	NA
402841	'estExt_Genewise1Plus.C_170105'	KOG0065	3736,10082,162,10269,4927,9321,18135	NA	NA	NA	NA	NA	NA
447269	'estExt_fgenesh1_pg.C_2_t10079'	KOG2534	3827,2176,4440,2353,4421,2290,16887	NA	NA	2.7.7.7	NA	NA	NA
47664	'CE47663_2342'	KOG4297	NA	NA	NA	NA	NA	NA	NA
117098	'CE117097_2027'	NA	NA	NA	NA	NA	NA	NA	NA
488624	'estExt_Genemark1.C_1_t40348'	NA	9710,2290,3708,5830	NA	NA	NA	NA	NA	NA
421322	'fgenesh1_kg.3_#_1445_#_Locus4634v2rpkm23.78'	KOG1911	NA	NA	NA	NA	NA	NA	NA
495696	'estExt_Genemark1.C_9_t10291'	KOG2992	NA	NA	NA	NA	NA	NA	NA
236753	'CE236752_296'	NA	NA	NA	NA	NA	NA	NA	NA
416480	'fgenesh1_kg.1_#_428_#_Locus3365v1rpkm38.89'	KOG0416	12037,19152,24495,3200,24685,24687,24690,24691	NA	NA	6.3.2.19	NA	NA	NA
418253	'fgenesh1_kg.2_#_198_#_Locus2333v1rpkm58.60'	KOG3202	NA	NA	NA	NA	NA	NA	NA
425531	'fgenesh1_kg.7_#_451_#_Locus14459v1rpkm0.84'	KOG1187	NA	NA	NA	NA	NA	NA	NA
423500	'fgenesh1_kg.5_#_356_#_Locus17524v1rpkm0.44'	NA	NA	NA	NA	NA	NA	NA	NA
407001	'fgenesh1_pg.3_#_96'	KOG0235	2290,5830	NA	NA	NA	NA	NA	NA
347973	'e_gw1.5.1491.1'	KOG1764	NA	NA	NA	NA	NA	NA	NA
99782	'CE99781_1369'	NA	NA	NA	NA	NA	NA	NA	NA
351157	'e_gw1.6.282.1'	KOG4121	3846,5019,23917	NA	NA	NA	NA	NA	NA
462061	'gm1.5639_g'	KOG1250	4650,13063,2290,5830	NA	NA	NA	NA	NA	NA
493722	'estExt_Genemark1.C_6_t10096'	NA	NA	NA	NA	NA	NA	NA	NA
156259	'CE156258_960'	NA	8474,9015	NA	NA	NA	NA	NA	NA
403892	'fgenesh1_pg.1_#_436'	NA	NA	NA	NA	NA	NA	NA	NA
456556	'gm1.134_g'	KOG4369	NA	NA	NA	NA	NA	NA	NA
434799	'fgenesh1_pm.6_#_587'	KOG2832	NA	NA	NA	NA	NA	NA	NA
176006	'CE176005_89'	NA	9985	NA	NA	NA	NA	NA	NA
374275	'estExt_Genewise1.C_7_t10428'	KOG2704	NA	NA	NA	NA	NA	NA	NA
380331	'estExt_Genewise1.C_13_t20251'	KOG0254	3930,4758,9321,9834,3642,6276,9320,3546,4927,6356	NA	NA	5.3.1.4	NA	NA	NA
490171	'estExt_Genemark1.C_3_t10085'	KOG2499	2941,4143	NA	NA	NA	NA	NA	NA
415699	'fgenesh1_pg.17_#_77'	NA	NA	NA	NA	NA	NA	NA	NA
469346	'MIX216_26_83'	NA	NA	NA	NA	NA	NA	NA	NA
208278	'CE208277_1546'	NA	NA	NA	NA	NA	NA	NA	NA
492854	'estExt_Genemark1.C_5_t10047'	NA	NA	NA	NA	NA	NA	NA	NA
343284	'e_gw1.3.2739.1'	NA	NA	NA	NA	NA	NA	NA	NA
424887	'fgenesh1_kg.6_#_820_#_Locus15401v1rpkm0.68'	NA	NA	NA	NA	NA	NA	NA	NA
358821	'e_gw1.14.205.1'	NA	NA	NA	NA	NA	NA	NA	NA
332546	'gw1.3.1897.1'	KOG3138	5765,5830	NA	NA	NA	NA	NA	NA
364295	'estExt_Genewise1.C_2_t20055'	KOG2439	6516,6969	NA	NA	NA	NA	NA	NA
419402	'fgenesh1_kg.2_#_1347_#_Locus489v1rpkm297.40'	NA	NA	NA	NA	NA	NA	NA	NA
21699	'CE21698_22998'	KOG0698	3088,4604,5955,2290,3087,3089,3090,4132,6080,6240,10186,10187,10190	NA	NA	3.1.3.16	NA	NA	NA
425389	'fgenesh1_kg.7_#_309_#_Locus12435v1rpkm1.40'	KOG1860	3060	NA	NA	NA	NA	NA	NA
457971	'gm1.1549_g'	NA	NA	NA	NA	NA	NA	NA	NA
459418	'gm1.2996_g'	NA	NA	NA	NA	NA	NA	NA	NA
418146	'fgenesh1_kg.2_#_91_#_Locus1676v1rpkm83.59'	KOG1332	2313	NA	NA	3.1.1.47	NA	NA	NA
48297	'CE48296_48'	NA	NA	NA	NA	NA	NA	NA	NA
362581	'estExt_Genewise1.C_1_t50011'	KOG4391	NA	NA	NA	NA	NA	NA	NA
19415	'CE19414_159'	NA	NA	NA	NA	NA	NA	NA	NA
391972	'estExt_Genewise1Plus.C_4_t40023'	KOG1953	2745	NA	NA	3.2.1.3	NA	NA	NA
468569	'gm1.12147_g'	NA	NA	NA	NA	NA	NA	NA	NA
457165	'gm1.743_g'	KOG2451	5830,9710,6624	NA	NA	1.2.1.16	NA	NA	NA
415692	'fgenesh1_pg.17_#_70'	KOG4297	NA	NA	NA	NA	NA	NA	NA
421262	'fgenesh1_kg.3_#_1385_#_Locus530v1rpkm276.53'	NA	NA	NA	NA	NA	NA	NA	NA
88315	'CE88314_72306'	KOG0710	NA	NA	NA	NA	NA	NA	NA
457224	'gm1.802_g'	NA	NA	NA	NA	NA	NA	NA	NA
211161	'CE211160_86331'	KOG2099	3019,4143,13063,5859	NA	NA	2.4.1.1	NA	NA	NA
432159	'fgenesh1_pm.3_#_383'	KOG1228	NA	NA	NA	NA	NA	NA	NA
420362	'fgenesh1_kg.3_#_485_#_Locus5527v1rpkm17.70'	NA	NA	NA	NA	NA	NA	NA	NA
455279	'estExt_fgenesh1_pg.C_120318'	KOG2510	NA	NA	NA	NA	NA	NA	NA
442081	'estExt_fgenesh1_pm.C_5_t10393'	NA	2658,4639	NA	NA	NA	NA	NA	NA
467702	'gm1.11280_g'	NA	NA	NA	NA	NA	NA	NA	NA
337748	'e_gw1.1.1753.1'	KOG0254	3546,4927,9321,9320,6356	NA	NA	5.3.1.4	NA	NA	NA
357890	'e_gw1.13.751.1'	KOG0856	5795	NA	NA	NA	NA	NA	NA
448572	'estExt_fgenesh1_pg.C_2_t40042'	KOG2140	4598	NA	NA	NA	NA	NA	NA
401684	'estExt_Genewise1Plus.C_13_t20262'	KOG1502	2290,19375,23921,3708,5830	NA	NA	NA	NA	NA	NA
417117	'fgenesh1_kg.1_#_1065_#_Locus9859v1rpkm3.26'	NA	NA	NA	NA	NA	NA	NA	NA
405074	'fgenesh1_pg.1_#_1618'	NA	3282,9320	NA	NA	NA	NA	NA	NA
422049	'fgenesh1_kg.4_#_540_#_Locus13132v1rpkm1.15'	NA	2635,4639	NA	NA	NA	NA	NA	NA
86285	'CE86284_17937'	KOG2768	2228,4557	NA	NA	NA	NA	NA	NA
421418	'fgenesh1_kg.3_#_1541_#_Locus6735v1rpkm11.32'	NA	NA	NA	NA	NA	NA	NA	NA
359926	'e_gw1.17.301.1'	KOG1870	2657,4642,4643	NA	NA	3.1.2.15	NA	NA	NA
344609	'e_gw1.3.1740.1'	KOG2169	5939	NA	NA	NA	NA	NA	NA
422694	'fgenesh1_kg.4_#_1185_#_Locus9911v1rpkm3.21'	NA	NA	NA	NA	NA	NA	NA	NA
405705	'fgenesh1_pg.2_#_405'	NA	NA	NA	NA	NA	NA	NA	NA
421745	'fgenesh1_kg.4_#_236_#_Locus6314v1rpkm13.38'	KOG4178	2290,2709	NA	NA	NA	NA	NA	NA
52985	'CE52984_762'	KOG2530	18722,24507	NA	NA	NA	NA	NA	NA
255290	'CE255289_9079'	KOG0456	6284,2514,5830,9805	NA	NA	2.7.2.4	NA	NA	NA
213727	'CE213726_15343'	KOG0156	2888,3721,4283,12251,2227,3827,4025,4556,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287	NA	NA	1.14.-.-	NA	NA	NA
237003	'CE237002_8095'	KOG0955	2176,3727,5939	NA	NA	NA	NA	NA	NA
128049	'CE128048_24463'	KOG0368	10069,6968,2290,3736,5830,3546,4927,9320	NA	NA	NA	NA	NA	NA
381849	'estExt_Genewise1.C_180231'	KOG0758	3708,4927,9320	NA	NA	NA	NA	NA	NA
406866	'fgenesh1_pg.2_#_1566'	KOG3096	NA	NA	NA	NA	NA	NA	NA
422951	'fgenesh1_kg.4_#_1442_#_Locus2380v1rpkm57.52'	KOG2992	NA	NA	NA	NA	NA	NA	NA
419519	'fgenesh1_kg.2_#_1464_#_Locus10810v1rpkm2.29'	KOG2451	9827,5830,9710,6624	NA	NA	1.2.1.16	NA	NA	NA
428863	'fgenesh1_kg.14_#_208_#_Locus2489v1rpkm54.94'	NA	NA	NA	NA	NA	NA	NA	NA
321545	'gw1.17.169.1'	NA	2290,10026,2985,6144,6325,11091,11092,11093,11094,11095,11096,19192,19193	NA	NA	4.1.1.-	NA	NA	NA
424766	'fgenesh1_kg.6_#_699_#_Locus5101v1rpkm20.67'	KOG1918	4443,2290,4440,2361	NA	NA	3.2.2.21	NA	NA	NA
363679	'estExt_Genewise1.C_1_t70213'	KOG1199	5830,9710,2290,3708	NA	NA	NA	NA	NA	NA
482577	'MIX13447_4_26'	KOG2533	3546,4927,9321	NA	NA	NA	NA	NA	NA
452817	'estExt_fgenesh1_pg.C_6_t20367'	KOG0192	3043,3736,4602,3079,3045	NA	NA	NA	NA	NA	NA
491963	'estExt_Genemark1.C_4_t20030'	NA	NA	NA	NA	NA	NA	NA	NA
415792	'fgenesh1_pg.18_#_11'	NA	NA	NA	NA	NA	NA	NA	NA
420790	'fgenesh1_kg.3_#_913_#_Locus11684v1rpkm1.75'	KOG1201	5830,9710,2290,3708,2750,10756,10757,10758,10759,10760,17983,20156	NA	NA	1.1.-.-	NA	NA	NA
419382	'fgenesh1_kg.2_#_1327_#_Locus2843v1rpkm47.58'	KOG2103	NA	NA	NA	NA	NA	NA	NA
276665	'CE276664_9261'	NA	5830,9985,2290,11404	NA	NA	NA	NA	NA	NA
425963	'fgenesh1_kg.8_#_313_#_Locus7619v1rpkm7.97'	KOG2055	NA	NA	NA	NA	NA	NA	NA
417404	'fgenesh1_kg.1_#_1352_#_Locus13352v1rpkm1.09'	NA	NA	NA	NA	NA	NA	NA	NA
788	'CE787_436'	NA	NA	NA	NA	NA	NA	NA	NA
426691	'fgenesh1_kg.9_#_403_#_Locus9014v1rpkm4.49'	KOG2406	NA	NA	NA	NA	NA	NA	NA
339774	'e_gw1.1.1743.1'	KOG0672	NA	NA	NA	NA	NA	NA	NA
350903	'e_gw1.6.803.1'	NA	2620,4639,5939	NA	NA	NA	NA	NA	NA
61857	'CE61856_376'	NA	2976,4283,5077,12251,3721,9903	NA	NA	NA	NA	NA	NA
417279	'fgenesh1_kg.1_#_1227_#_Locus968v1rpkm148.21'	KOG1455	21785	NA	NA	3.1.1.23	NA	NA	NA
345888	'e_gw1.3.1860.1'	NA	NA	NA	NA	NA	NA	NA	NA
110694	'CE110693_4850'	NA	NA	NA	NA	NA	NA	NA	NA
249196	'CE249195_4135'	KOG1216	NA	NA	NA	NA	NA	NA	NA
111276	'CE111275_1052'	NA	NA	NA	NA	NA	NA	NA	NA
473253	'MIX4123_3_51'	KOG3696	NA	NA	NA	NA	NA	NA	NA
391324	'estExt_Genewise1Plus.C_4_t20347'	KOG3745	2441	NA	NA	NA	NA	NA	NA
412572	'fgenesh1_pg.8_#_192'	NA	NA	NA	NA	NA	NA	NA	NA
392121	'estExt_Genewise1Plus.C_4_t40173'	NA	NA	NA	NA	NA	NA	NA	NA
428602	'fgenesh1_kg.13_#_335_#_Locus2267v1rpkm60.71'	NA	NA	NA	NA	NA	NA	NA	NA
53865	'CE53864_5367'	KOG2023	70,3838,3846,3930,4994,6212,3708	NA	NA	NA	NA	NA	NA
421706	'fgenesh1_kg.4_#_197_#_Locus1670v1rpkm84.02'	NA	NA	NA	NA	NA	NA	NA	NA
413757	'fgenesh1_pg.10_#_330'	NA	NA	NA	NA	NA	NA	NA	NA
368763	'estExt_Genewise1.C_3_t60274'	KOG1827	2176,2802	NA	NA	2.3.1.48	NA	NA	NA
477538	'MIX8408_2_20'	NA	NA	NA	NA	NA	NA	NA	NA
412011	'fgenesh1_pg.7_#_234'	KOG0978	3727,5939,2175,3827,9320,9480	NA	NA	NA	NA	NA	NA
88516	'CE88515_143'	NA	NA	NA	NA	NA	NA	NA	NA
385316	'estExt_Genewise1Plus.C_2_t10152'	KOG1179	2290,5830,2444,3135,8961,11147,11148,11149,11150,11151,19223,19226	NA	NA	6.2.1.-	NA	NA	NA
423762	'fgenesh1_kg.5_#_618_#_Locus1380v1rpkm102.99'	NA	NA	NA	NA	NA	NA	NA	NA
248604	'CE248603_169'	NA	NA	NA	NA	NA	NA	NA	NA
226876	'CE226875_291'	NA	NA	NA	NA	NA	NA	NA	NA
341917	'e_gw1.2.1633.1'	KOG4389	2543	NA	NA	3.1.1.8	NA	NA	NA
458724	'gm1.2302_g'	NA	NA	NA	NA	NA	NA	NA	NA
154977	'CE154976_572'	NA	NA	NA	NA	NA	NA	NA	NA
425378	'fgenesh1_kg.7_#_298_#_Locus17328v1rpkm0.46'	NA	NA	NA	NA	NA	NA	NA	NA
440884	'estExt_fgenesh1_pm.C_3_t20410'	NA	NA	NA	NA	NA	NA	NA	NA
419158	'fgenesh1_kg.2_#_1103_#_Locus7903v1rpkm7.13'	KOG2380	3038,4701,2990,4263,2290,3708,5830	NA	NA	1.3.1.13	NA	NA	NA
416557	'fgenesh1_kg.1_#_505_#_Locus13763v2rpkm0.51'	NA	NA	NA	NA	NA	NA	NA	NA
445598	'estExt_fgenesh1_pg.C_1_t10010'	NA	NA	NA	NA	NA	NA	NA	NA
353348	'e_gw1.8.737.1'	NA	NA	NA	NA	NA	NA	NA	NA
43551	'CE43550_2370'	KOG1575	9710,19203,19290,19347,24588	NA	NA	1.-.-.-	NA	NA	NA
62668	'CE62667_9622'	KOG2370	NA	NA	NA	NA	NA	NA	NA
452812	'estExt_fgenesh1_pg.C_6_t20359'	NA	4639,5908,9320	NA	NA	NA	NA	NA	NA
465364	'gm1.8942_g'	NA	NA	NA	NA	NA	NA	NA	NA
364119	'estExt_Genewise1.C_2_t10379'	KOG1703	5939	NA	NA	NA	NA	NA	NA
474575	'MIX5445_2_14'	NA	5830,10024	NA	NA	NA	NA	NA	NA
482626	'MIX13496_5_32'	KOG0159	2888,3721,4283,12251	NA	NA	NA	NA	NA	NA
418969	'fgenesh1_kg.2_#_914_#_Locus1106v1rpkm130.93'	KOG0878	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
488738	'estExt_Genemark1.C_2_t10111'	KOG3473	4642,3727	NA	NA	NA	NA	NA	NA
454114	'estExt_fgenesh1_pg.C_9_t10342'	NA	NA	NA	NA	NA	NA	NA	NA
440072	'estExt_fgenesh1_pm.C_3_t10033'	KOG1198	2290,3708,5830,2413	NA	NA	1.6.5.5	NA	NA	NA
423407	'fgenesh1_kg.5_#_263_#_Locus826v1rpkm178.26'	NA	NA	NA	NA	NA	NA	NA	NA
461304	'gm1.4882_g'	KOG4441	3727	NA	NA	NA	NA	NA	NA
329872	'gw1.8.1083.1'	NA	NA	NA	NA	NA	NA	NA	NA
416769	'fgenesh1_kg.1_#_717_#_Locus14065v2rpkm0.55'	NA	NA	NA	NA	NA	NA	NA	NA
424098	'fgenesh1_kg.6_#_31_#_Locus1460v1rpkm97.30'	KOG1909	NA	NA	NA	NA	NA	NA	NA
422954	'fgenesh1_kg.4_#_1445_#_Locus1290v2rpkm63.83'	KOG3091	NA	NA	NA	NA	NA	NA	NA
419647	'fgenesh1_kg.2_#_1592_#_Locus6255v2rpkm5.21'	KOG3614	2620,4639,5939	NA	NA	NA	NA	NA	NA
397207	'estExt_Genewise1Plus.C_8_t20385'	KOG0712	4591,13917,24336	NA	NA	NA	NA	NA	NA
218449	'CE218448_2520'	NA	NA	NA	NA	NA	NA	NA	NA
458714	'gm1.2292_g'	NA	2175,3827,5939	NA	NA	NA	NA	NA	NA
418099	'fgenesh1_kg.2_#_44_#_Locus7208v1rpkm9.40'	NA	2176,3838,4499,5939	NA	NA	NA	NA	NA	NA
359538	'e_gw1.16.314.1'	KOG0260	NA	NA	NA	NA	NA	NA	NA
451806	'estExt_fgenesh1_pg.C_5_t20205'	KOG0254	3642,6276,9320,3546,4927,9321,3043,3736,4602,6356	NA	NA	5.3.1.4	NA	NA	NA
413712	'fgenesh1_pg.10_#_285'	NA	NA	NA	NA	NA	NA	NA	NA
362066	'estExt_Genewise1.C_1_t30453'	KOG2614	5830,9710	NA	NA	NA	NA	NA	NA
471787	'MIX2657_4_30'	NA	NA	NA	NA	NA	NA	NA	NA
462542	'gm1.6120_g'	NA	NA	NA	NA	NA	NA	NA	NA
475007	'MIX5877_10_53'	KOG1187	NA	NA	NA	NA	NA	NA	NA
54944	'CE54943_5681'	NA	NA	NA	NA	NA	NA	NA	NA
420377	'fgenesh1_kg.3_#_500_#_Locus5503v1rpkm17.85'	NA	5765,5830	NA	NA	NA	NA	NA	NA
115463	'CE115462_773'	NA	NA	NA	NA	NA	NA	NA	NA
419514	'fgenesh1_kg.2_#_1459_#_Locus6533v1rpkm12.25'	KOG0123	2353,16887	NA	NA	2.7.7.7	NA	NA	NA
423027	'fgenesh1_kg.4_#_1518_#_Locus10266v1rpkm2.81'	NA	NA	NA	NA	NA	NA	NA	NA
449707	'estExt_fgenesh1_pg.C_3_t30227'	NA	NA	NA	NA	NA	NA	NA	NA
110789	'CE110788_244'	NA	NA	NA	NA	NA	NA	NA	NA
399037	'estExt_Genewise1Plus.C_10_t10451'	KOG0616	3043,3736,4602,3079,3045	NA	NA	NA	NA	NA	NA
408988	'fgenesh1_pg.4_#_560'	NA	NA	NA	NA	NA	NA	NA	NA
428595	'fgenesh1_kg.13_#_328_#_Locus3889v1rpkm32.20'	NA	NA	NA	NA	NA	NA	NA	NA
370670	'estExt_Genewise1.C_4_t40130'	KOG2695	NA	NA	NA	NA	NA	NA	NA
386483	'estExt_Genewise1Plus.C_2_t30385'	KOG2319	NA	NA	NA	NA	NA	NA	NA
460761	'gm1.4339_g'	NA	NA	NA	NA	NA	NA	NA	NA
434204	'fgenesh1_pm.5_#_584'	KOG1611	5830,9710,2290,3708,19203,19290,19347,24588	NA	NA	1.-.-.-	NA	NA	NA
426765	'fgenesh1_kg.9_#_477_#_Locus3724v1rpkm34.41'	KOG1867	2657,4642	NA	NA	3.1.2.15	NA	NA	NA
429346	'fgenesh1_kg.18_#_54_#_Locus2795v1rpkm48.34'	KOG0277	246	NA	NA	5.4.99.7	NA	NA	NA
361963	'estExt_Genewise1.C_1_t30336'	KOG0725	5830,9710,2290,3708,2532	NA	NA	1.1.1.184	NA	NA	NA
427771	'fgenesh1_kg.11_#_372_#_Locus13145v1rpkm1.15'	NA	NA	NA	NA	NA	NA	NA	NA
438716	'estExt_fgenesh1_pm.C_1_t20312'	KOG2683	2176,3875,4492,4504,4609,5939,10293,24535,2805,6078,6380,11049,11050,19211,19212,19328,21832	NA	NA	3.5.1.-	NA	NA	NA
430780	'fgenesh1_pm.2_#_22'	KOG0685	4283,9710,21026	NA	NA	1.5.3.11	NA	NA	NA
88956	'CE88955_7091'	KOG2162	NA	NA	NA	NA	NA	NA	NA
211497	'CE211496_30230'	KOG4701	18471	NA	NA	3.2.1.73	NA	NA	NA
476602	'MIX7472_12_63'	KOG2992	NA	NA	NA	NA	NA	NA	NA
474556	'MIX5426_111_100'	KOG0118	NA	NA	NA	NA	NA	NA	NA
50933	'CE50932_37'	NA	NA	NA	NA	NA	NA	NA	NA
195261	'CE195260_56'	NA	NA	NA	NA	NA	NA	NA	NA
445426	'estExt_fgenesh1_pm.C_170054'	NA	NA	NA	NA	NA	NA	NA	NA
402270	'estExt_Genewise1Plus.C_150117'	NA	3727,2176,2196,3838,4504,10247	NA	NA	NA	NA	NA	NA
408417	'fgenesh1_pg.3_#_1512'	KOG2431	2948,3724,9320	NA	NA	3.2.1.113	NA	NA	NA
495489	'estExt_Genemark1.C_9_t10068'	KOG2731	NA	NA	NA	NA	NA	NA	NA
393873	'estExt_Genewise1Plus.C_6_t10360'	NA	9985	NA	NA	NA	NA	NA	NA
440928	'estExt_fgenesh1_pm.C_3_t20460'	KOG2066	3727,4994,9480,3708	NA	NA	NA	NA	NA	NA
425036	'fgenesh1_kg.6_#_969_#_Locus7098v1rpkm9.79'	KOG2510	3060	NA	NA	NA	NA	NA	NA
476590	'MIX7460_10_60'	NA	9946	NA	NA	NA	NA	NA	NA
492978	'estExt_Genemark1.C_5_t10206'	NA	2933,4143,6082	NA	NA	3.2.1.21	NA	NA	NA
158448	'CE158447_1294'	NA	NA	NA	NA	NA	NA	NA	NA
68240	'CE68239_383'	KOG1227	NA	NA	NA	NA	NA	NA	NA
114526	'CE114525_1297'	NA	NA	NA	NA	NA	NA	NA	NA
338799	'e_gw1.1.2097.1'	KOG1450	3827,5250,3052	NA	NA	NA	NA	NA	NA
424599	'fgenesh1_kg.6_#_532_#_Locus3229v1rpkm40.78'	NA	NA	NA	NA	NA	NA	NA	NA
392672	'estExt_Genewise1Plus.C_5_t20086'	KOG1072	5240	NA	NA	NA	NA	NA	NA
440162	'estExt_fgenesh1_pm.C_3_t10129'	KOG0813	9985	NA	NA	NA	NA	NA	NA
489013	'estExt_Genemark1.C_2_t10395'	NA	3003,5250,5323	NA	NA	NA	NA	NA	NA
427883	'fgenesh1_kg.12_#_82_#_Locus13587v1rpkm1.03'	NA	NA	NA	NA	NA	NA	NA	NA
462160	'gm1.5738_g'	KOG2670	29,3008,4261	NA	NA	4.2.1.11	NA	NA	NA
49083	'CE49082_37247'	KOG0874	2290,5830,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287	NA	NA	1.14.-.-	NA	NA	NA
399504	'estExt_Genewise1Plus.C_11_t10031'	NA	24372	NA	NA	3.2.1.59	NA	NA	NA
431083	'fgenesh1_pm.2_#_325'	KOG1367	2992,4261	NA	NA	2.7.2.3	NA	NA	NA
207371	'CE207370_82'	NA	NA	NA	NA	NA	NA	NA	NA
278886	'CE278885_575'	KOG0117	NA	NA	NA	NA	NA	NA	NA
462923	'gm1.6501_g'	NA	NA	NA	NA	NA	NA	NA	NA
189063	'CE189062_44'	NA	NA	NA	NA	NA	NA	NA	NA
490664	'estExt_Genemark1.C_3_t20124'	NA	NA	NA	NA	NA	NA	NA	NA
436535	'fgenesh1_pm.11_#_75'	NA	2933,4143,2744	NA	NA	3.2.1.58	NA	NA	NA
472151	'MIX3021_14_91'	NA	NA	NA	NA	NA	NA	NA	NA
457078	'gm1.656_g'	KOG2513	NA	NA	NA	NA	NA	NA	NA
488911	'estExt_Genemark1.C_2_t10288'	KOG0766	3708,4927,9320	NA	NA	NA	NA	NA	NA
447425	'estExt_fgenesh1_pg.C_2_t10242'	KOG1516	4639,5908,9320,2533	NA	NA	3.1.1.1	NA	NA	NA
69460	'CE69459_3920'	KOG3227	6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
462023	'gm1.5601_g'	NA	NA	NA	NA	NA	NA	NA	NA
356646	'e_gw1.11.415.1'	NA	NA	NA	NA	NA	NA	NA	NA
420579	'fgenesh1_kg.3_#_702_#_Locus18994v1rpkm0.30'	NA	NA	NA	NA	NA	NA	NA	NA
106022	'CE106021_8301'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
313402	'gw1.6.189.1'	NA	NA	NA	NA	NA	NA	NA	NA
435579	'fgenesh1_pm.8_#_237'	KOG2236	2802	NA	NA	2.3.1.48	NA	NA	NA
379166	'estExt_Genewise1.C_12_t10304'	KOG0372	9985,3087,3089,3090,4132,6080,6240,10186,10187,10190	NA	NA	3.1.3.16	NA	NA	NA
497956	'estExt_Genemark1.C_180096'	NA	NA	NA	NA	NA	NA	NA	NA
387124	'estExt_Genewise1Plus.C_2_t50081'	KOG1647	9691,18135,21380,2390,19729,21355	NA	NA	3.6.3.14	NA	NA	NA
392192	'estExt_Genewise1Plus.C_5_t10011'	KOG2614	2888,4283,4851,5830,9710,10964	NA	NA	1.14.13.1	NA	NA	NA
419048	'fgenesh1_kg.2_#_993_#_Locus7097v1rpkm9.79'	NA	NA	NA	NA	NA	NA	NA	NA
451385	'estExt_fgenesh1_pg.C_5_t10182'	NA	NA	NA	NA	NA	NA	NA	NA
58497	'CE58496_148'	NA	NA	NA	NA	NA	NA	NA	NA
426316	'fgenesh1_kg.9_#_28_#_Locus8073v1rpkm6.67'	NA	NA	NA	NA	NA	NA	NA	NA
422186	'fgenesh1_kg.4_#_677_#_Locus2085v1rpkm66.25'	KOG0363	3727,3736,19405,4591,24336	NA	NA	NA	NA	NA	NA
416892	'fgenesh1_kg.1_#_840_#_Locus11049v1rpkm2.11'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
218708	'CE218707_4133'	NA	NA	NA	NA	NA	NA	NA	NA
456636	'gm1.214_g'	KOG3406	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
427437	'fgenesh1_kg.11_#_38_#_Locus1061v2rpkm28.12'	KOG0998	2925	NA	NA	3.1.13.4	NA	NA	NA
417868	'fgenesh1_kg.1_#_1816_#_Locus1817v1rpkm75.95'	NA	NA	NA	NA	NA	NA	NA	NA
442895	'estExt_fgenesh1_pm.C_6_t20190'	KOG2450	5830,9710,972	NA	NA	1.2.1.36	NA	NA	NA
417095	'fgenesh1_kg.1_#_1043_#_Locus500v1rpkm291.64'	NA	NA	NA	NA	NA	NA	NA	NA
