proteinId	gotermID
466181	2175
442440	4037,13683
7241	4598
353712	3546,4927,9321
461357	2196,3838,4504,5939
85992	2196,3838,4504,5939
387700	2888,3721,4283,12251,2976,5077
335437	2533
453366	2706,2707
421790	3724
389538	3642,6276,9320,3546,4927,9321,6356
428977	9964
288681	2933,4143,2946,4200,6462
423890	5830,9710,2290,3708
344476	2290,4671
398167	2290
449471	2175,3827,5939
422676	2196,3838,4504,5939
401042	4758,9986
369638	2572,2573,4146,2290
431461	3736,4927,9321,18135,10082,162,10269,2450,2451,5716,5778,5860,8800,10273,18132,18133,18134
424284	3930,4995,22636
463704	9321
429930	3736,4927,9321,18135,10082,162,10269
343533	3721,4283,6664,7744,2888,12251,9710,2411
359589	2290,5830,6286,9978,2348
418465	4127,6244,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
380063	4994,5939,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
336547	5053,9321
402528	9821,23919,4234,6431
496350	2176
428253	5830,9710,2473
114560	2888,4283,4851,5830,9710,10968
454045	19912,3708
4439	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
228388	4283,2890,23919,23920,3981,14070
440852	3642,6276,9320,3546,4927,9321,6356
357974	3736
455942	2196,3838,4504,5939
417818	9710,2290,3708,5830
411825	2196,3838,4504,5939,2176,4499
404025	2290,3708,5830
379359	2700,4639,9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
439558	2658,4639,5909,5939,2677
421558	2658,4639,9320,5909,5939
25718	9582,9988,3091
419229	162,10269,3736,3838,3930,9985,13056
58258	4598
436732	3546,4927,9321
422058	2176,2356,4499,21401,2357,2358,2359,16888
422779	5830,5846
249031	2888,4283,4851,5830,9710
417747	2196,3838,4504,5939,2176,4499
7134	3425,3827,17205
452026	2176,3838,4499,5939
430245	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
419233	3727,5939
480048	2290,9351,13135
444935	3737,2378,6200
440196	586,2176,3838,4504
455289	6419,13507,21106
429598	21295
318179	2175,3827,5939
418371	5053,9321
428773	3546,4927,9321
355119	2934,4159,2290
346269	2290
460190	6667,9967,13063,11021,19210,19224,19304,21005
178570	5939,9710,2290,3708,5830,2393
272572	4758,5830
426282	2916,5721
277646	3421,3827,24310,3727,5344
257458	2441
426405	12037,19152,24495,3200,24685,24687,24690,24691
360018	9710,23919,2290
488954	2917,4420,9985,2910,3838,4460,13038,2372
369922	3827,5250,5323,2227,4025,4556,3052
213987	5830,5846
43208	2706,2707
422580	4760,9710,2290,3708,5830,6322
459541	3546,4927,9321
427030	3972,9321,9418,22159
417563	3043,3736,4602,3079,3045,3053
352491	2888,3721,4283,12251,23642
354631	3724,2983,6286
385573	210,211
424190	2290,5830
417735	12251,21336
418049	2227,3827,4025,4556
453303	4925,9773,2290,3708,5830
421911	2175,2909,3727,9525,9669
356675	3228,5270,11290,3737,5250
67612	2196,3838,4504,5939,2976,4283,5077,12251
420967	2196,3838,4504,5939
338759	3736,10082,4993,8649,9321
444558	2990,4263,9710,2290,3708,5830,6101
434560	162,10269,3736,2176,3838,4421,2187,3862
382653	3708
427790	9321
101393	21295,2994,9570,11033,11034,11035,11036
399824	2290,5830
269178	4143,9957,13148,10100
417149	2196,3838,4504,5939,2176,4499
423908	2196,3838,4504,5939,2176,4499
392015	19400,21335,2547
2212	5830,9710
84455	3708,3087,3089,3090,4132,6080,6240,10186,10187,10190
476647	3642,6276,9320,3546,4927,9321,6356
418170	4283,9710
488495	3736,4927,8976,9320,4929,2290,5830,9321,10015,3670
404307	8445,9691,3737,2378,9292,21355,21380,2390,19729
401560	2890,23919,23920
65877	20519,9985,2608
236955	3173,3736,3930,4556,4562,2175,10071,18535
472695	5876
419882	3642,6276,9320,3546,4927,9321,6356
21229	3043,3736,4602
439124	2888,3721,4283,12251
496490	2290,4851,5873,3721,9903
360745	2533
445519	2227,3827,4025,4556
338097	3546,4927,9321
27346	2176,2910,3827,4440,2909,2362
421433	4591,9551,24336
417555	3013,4326
461723	4758,9986
451392	2176,3736,2175,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
346653	2176,3838,4499,5939,5830,9710
419085	6575,9321,2425
358841	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
352819	9710,23919,4283,3930,19912,2586
469938	2290,3708,5830,2413
445293	2290,5830,6485
357411	4598
447923	2175
433894	4977,8535,9320,9321,4927
349749	5830,9710,2290,3708,2532
462354	2657,4642
424548	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
456878	9985,5923,10329
420417	9321,9480
418582	3727,5939
426462	2227,3827,4025,4556
378340	2175,2792,3736,2176,9985,6645
419779	5765,5830
363839	2175,3827,5939
197075	3727,5939
395404	5010,9480
418855	70,3838,3846,3930,4994,6212,3708
120620	2196,3838,4504,5939,2176,4499
322572	2196,3838,4504,19030
385192	2216
455339	2933,4143,2942
449975	62,754,5721,9667,7550
420719	5830,9710,2290,3708,2723
367077	9710,23919,2290
495814	2745
490061	3642,6276,9320,3546,4927,9321,6356
427389	5876
400489	3846,4927
416384	2227,3827,4025,4556
373054	3708,4927,9320,3935
460135	3227,2290,3708,5830
168352	2196,3838,4504,5939
490783	2365
206723	3838,5837,5939,20381
466904	2196,3838,4504,5939,2176,4499,2745
441937	2990,4263,9710,2290,3708,5830,6101
420824	12037,19152,24495,3200,24685,24687,24690,24691
416470	3708,5830,9710
434058	3708,4927,9320,3546,3935
280190	2227,3827,4025,4556
217745	3724
209832	3043,3736,4602,3079,3045
230347	3838,13391,19908
51745	155,157,4504,3736,154,5250,9320,9581,9970,3044,10446,3228,10450
473463	9710,2290,3708,5830
37109	3727,5239,17271
287872	2246,5107
495960	4639,5909,9985,21401,6398
444564	2809,4689,4700
416584	2290,13044,13063
254746	2196,3838,4504,5939
482745	3546,4927,9321
416725	3737,3827
151543	2441
449211	6667
458974	3935,6212,8400
488166	2196,3838,4504,5939
457700	2196,3838,4504,5939
414871	11484
404114	2933,4143
497942	2290
381464	5830,9710,6299,6844,2290,3708,141
427361	2441
417360	3708,4927,9320,3935,3546
435644	3043,3736,4602,3045,3708,3060
429008	3737,2378,3546,4927,9320,4556,6198
426937	9493,9710,25163
408821	2196,3838,4504,5939,2176,4499
71183	6664,8403,19912
416686	19375
432630	3642,6276,9320,3546,4927,9321
424081	4758,2994,9570,11033,11034,11035,11036
488934	3736,10082,162,10269,4927,9321,18135
442063	3736,10082,162,10269
432348	3228,5250,155,157,4504,3736,154,9320,9581,9970,3044,10446,3060
450406	3113,4182
427102	2196,3838,4504,5939,2176,4499
341945	4949,9320,10308
464654	4750,9321,21345
429310	4283,9710
357891	2290,3708,5830
389426	6773,11509
404315	2715
463638	4443,2910,4440,2290
423734	2246,3827
428615	5830,9710,2473
402913	2233,2975,12948,17567
340220	2196,3838,4504,5939
454679	5054,6883,6217
377242	5830,9710,2290,3708,9633
425616	5830,9710,2290,3708
386005	3642,6276,9320,3546,4927,9321,6356
446812	3052
386635	3546,4927,9321
85869	3721,4283,9321,9710,23919,287
424159	9985
419953	2832,6548
424768	2970
211835	4283,9710
447215	3838
342923	2745
370148	10083,2365
420001	2227,3827,4025,4556
91615	2196,3838,4504,19030,21401
420497	18580
96944	5830,6075
326793	5054,4758,5830
442087	4591,13917,24336
453964	2196,3838,4504,5939
427003	4283,9710,23919,2351,9320,6667,10094,2290
416751	2290,5830,10024,246
362373	9292,9691,21355,21380,2390,19729
267383	3736,4927,8976,9320,4929,2290,5830,14021,9321,10015,3670
452696	2290,5830,9491
490052	62,754,5721,9667
489252	5830,10041
403853	3721,9710
223991	2175,3827,5939
491507	3827,5830,9573,9581,9972,4250,6397
447259	2175,2182,2362,4443,5939,9995,4448
281853	5939
496973	3546,4970,9320
445591	5849,175,2346,5847,5848,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
420361	3228,5250,4504,155,157,3736,154,9320,9581,9970,3044,10446,10450
395909	3045,4602
337720	3827,5939
485107	4851,10025,2290,6355,11102,19265,19327,19340
470223	9710,23919,10973
427316	2175,2623,4639
338104	12037,19152,24495,3200,24685,24687,24690,24691
439585	2196,3838,4504,5939,2176,4499
234517	2657,4642
473999	3023,4143
154862	19944
494459	5939,9710,2290,3708,5830,2466,2467,2468,2469
452151	3043,3736,4602,3079,3045
424024	2290
127844	2175,2745
175078	2228,4557,4584,3708
409202	4977,8535,9320,9321,4927
377682	2175,3838
352835	2355,4428,2214,2217,2353,3140,5866,5867,6520,16508,18825,19278
439648	2196,3838,4504,5939
347394	2706,4024,4642,2707
452253	4929,5991,9320
445367	6485
421419	3838,13391,19908,2313
441210	2290,5830
425990	2176,3736,4429,5778,3838,2450,2451,5716,5860,8800,10082,10273,18132,18133,18134,18135
491310	2227,3827,4025,4556
373583	5830,9710,2290,3708,9633
418655	9710,3043,3736,4602,23498
375506	5765,5830
472318	3546,4927,9321
345372	2715
427981	2290,3708,5830,2413
437940	5830,9823,24535,22441,2290,3708,2991
416239	3727,4595,4994,9480,13011,6212,13025,3708
450831	4283,9710,23919,2290,3708,5830
316991	3546,4927,9321
443713	9320
441145	3727,3930,3082
421588	2290,3708,5830
440382	5830,9985,16704
431112	5830,9985,2994,9570,11033,11034,11035,11036
393349	2290,5830,3004
493436	2175,3827,5939
350870	2290,3708,5830
440593	2290,5830,2708
419136	3708,3166
338769	3727,2745
432283	2403
236213	3722
428022	9985,2846,5967
445586	4977,8535,9320,4927
416531	3200,3827,4598,4643,6387,10509,19237,19238
424767	3708,4927,9320
459963	3838,13391,19908
424736	4650,9710,2290,3708,5830,2760
431644	2290,3708,5830,2466,2467,2468,2469
428582	6667,10042,9967,13063,2465
1487	2216
422486	6217
438341	5240,2939,4143,3546,4927,13177
417427	9985
489093	4925,9773,2290,3708,5830
409462	3736,8976,9298,9320,4927,4929,2290,5830,9321,10082,10015,6204
400644	2207,3838,19908,3708
411064	4283,9710,19203,19290,19347,24588
483890	6667,9977
341595	3642,6276,9320,3546,4927,9321,6356
397849	4642,14302,14466
348941	3546,4927,9321,6356
418414	4924,10005,2303
393371	3546,4927,9321,9320,6356
417483	4758,5830
423674	2196,3838,4504,19030
417020	3736
337364	3546,4927,9321
351097	2175,3827,5939
36404	2175,3827,4927
32420	5830,5846,4896,3209,11620,2290,3708
342512	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
412186	5830,9805,9823,24535,22441,2290,3708,2991
96051	22441,2290,5830,3708
483984	5830,9710,2290,3708,19203,19290,19347,24588
457815	2227,3827,4025,4556,2216
132405	5005,9320
166291	4650,13063
418359	4143,3708
497949	8403,13177
447806	3736,6988,13161,10077
402836	2990,4263,9710,2290,3708,5830,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
477483	2290,4143,18659,2935,3724
451496	2632,4639,2628
428550	2623,4639
423291	2290,19375,23921,3708,5830,6365
449534	3736,4457,13828
435503	2196,3838,4504,5939
380797	3827,3923,5951
340846	3736,162,10269
444047	3737,5344,3827,8400
409697	611,3147,6073,6379,6416,6447,9684,11455,11456,18631
176734	3838
430436	3708,4927,9320,3724,3935,3546
422156	9321
415902	2290
494391	3546,4927,9321
483733	5830,9985,2994,9570,11033,11034,11035,11036
426510	4755,18223,19516
68138	3546,4927,9321
450447	162,10269,3736
423339	9823,22441,2290,3708,5830,6489,6491
487728	2227,3827,4025,4556
456168	2196,3838,4504,5939,2176,4499
371814	2290,5830,6426
360439	2176,3838,4499,5939
445040	4650,13063,2414
492710	2290
421608	3727,5939,4283,6664
429307	13582
460420	9320,12906,21296
444792	2623,4639,2624,2685
387416	3546,4927,9321
384722	3514,3782
482111	20001
399692	4994,9320
340560	2182,2910,3838,4440
354347	19912,3151
392780	3433,3827,15148,2290,5830
358556	3546,4927,9320,9321
335351	2175,3827,5939
429499	2175,3827,5939
438242	2994,6987,5830,2996
338313	2176,3838,4499,5939
423947	2356,2357,2358,2359,16888
440506	5721,10306,23919,19203,19290,19347,24588
409560	3546,4927,9320
11106	162,10269,3736
422816	2228,4557,3838
469594	2175,5939,13391,19908,2176,2356,4499,2357,2358,2359,16888
384905	5939,9710,2290,3708,5830,2466,2467,2468,2469
344977	2176,3736,2175,2792,3727,5939,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
81318	3642,6276,9320,3546,4927,9321,6356
489872	2356,2357,2358,2359,16888
487268	3228,5270,11290,3737,5250
458943	5765,5830,2501
421237	5830,9710,2290,3708,2723
41462	2543
437789	3546,4927,9321
400062	4639,13544
312052	22334
385968	4283,9834,2443,5830,6127
343912	3721,4283,9321,9710,23919
157890	3838,13391,19908
246479	3642,6276,9320,3546,4927,9321,6356
433436	2441
428207	2290,9351,13135
278661	5830
134942	3930,5801,5830
452362	3737,2378,4556,6198
382439	5830,9710
473164	10079,19239,23826
30651	9579
360289	3133
492853	5765,5830
387507	8851,9211,9321,21106,3546,4927
422180	19375,19387
424584	5805
444920	3866,4501,4504,5939,13391,3642,6276,9320,3546,4927,9321,6356
364499	4283,9710,23919,10973
339405	4639,5907,6110,13038,5906
121490	3724
453713	10007,2589,12103,2290,5830
418802	2196,3838,4504,5939
464417	4598
422212	2175,3827
418238	162,3736,3930,5721,10074
380034	5830,9985
443856	4283,9710
437880	4642,14302,14466
435534	4977,8535,9320,9321,4927
366752	901,2916,4541
449209	2175,2233,4591,2975,12948,17567
426947	162,3172,3736,3930,4556,4561,3724,3753
467539	3737,5344,3827,8400
423365	5830,5846
421127	2227,3827,4025,4556
428648	2290,5830,3105
340043	4929,5991,9321
416160	10166
423395	6997,12117,17678
422066	2290,3036
480130	2227,3827,4025,4556,3546,4927,9321,9320,6356
439608	2246,3827
422843	6883,6217
387642	3736,10082,162,10269,4927,9320,9321,18135
452542	4927,9321
357892	2888,3721,4283,12251,23642
421650	4283,9834,5830
389680	4925,9773,2290,3708,5830
464186	3043,3736,4602,3727,3079,2241,9681,3045,6217
15408	4639,5908
356032	2933,4143,2945
393175	2290,5830,9491
372959	5830,9710,2290,3708,19203,19290,19347,24588
441368	2290,5830,9491
379829	2632,4639,2628
124781	2290,9320
170800	2196,3838,4504,5939,2176,4499
451618	2196,3838,4504,5939,2176,4499
420134	2196,3838,4504,5939
411888	4758,9986,2175,5846,15094
395110	2176,2175,3827,5939
416096	2290,4636,4994,9986,14070
74822	162,3172,3736,3930,4556,4561,9985,6508
451223	2745
423649	2196,3838,4504,5939,2175,3727,4283,6664,6387,10509,19237,19238
422629	2290,3708,5830,11447
277834	5765,5830
437243	2888,3721,4283,12251,23642
124508	3727,5939,2614,4641,3838
475221	2888,3721,4283,12251,23642
428960	4283,4851,5872,9710
424063	3546,4927,9320
420381	5144
456844	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
441552	9985,13038
420779	2536,4283,5077,3721,12251
408471	9710,23919,2290
350263	2290,3827,9366
441519	2337,6695
178890	5846,6667,9942,3018,4351
44463	2175,3827,4541
26229	2175,3827,5939
444978	5830,9710,10964
390713	3708
385506	3724
479320	5830,9710
445472	3642,6276,9320,3546,4927,9321,4639,5909,5939,6356
460269	13917
471112	2227,3827,4025,4556
339953	5939
175086	2815,6833,3722,4283,6664,3149
441080	2620,4639,5939
383945	2567,3932,4283,7071,7072,7073,7074
25275	3727
446093	5830,5846
428140	3736
393520	2888,3721,4283,12251,23642
385519	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
427055	3930,4650,9827,24535,2515,6695,6697,6284,23920,21401,2290,3708,5830
345439	5053,9321
425662	4639,5909,6625,6694,21295,9985,21401
419586	4283,9710,2888,4851,5830,10968
386243	3838,3727,5939
337592	3043,3736,4602
149786	2700,4639
427703	3043,3736,4602
74492	2176,9710,3722,19203,19290,19347,24588
477883	2290
443367	2176,3736,4464,3727,5939
440896	2196,3838,4504,5939
454749	3736
431261	3546,4927,9321
494590	2246,3724
458763	2229,4035,4558,281,2824,3930,4913,3177
487407	2196,3838,4504,5939
419439	3546,4927,9321
496032	10026,12002,13063,2757,4666
151461	3721,4283,9321,9710,23919,287
425379	3736,10082,162,10269
425298	5830,9985,2994,9570,11033,11034,11035,11036
385237	2495,4657,4725,6403,10008,21295
428578	3967,9768
421519	2175,2176,2450,3838,4461,4129,3708
449466	3978,4637,9321,9945
422492	4639,5908,9320,4599,5905,6615
219281	2832,2839
468257	2700,4639
407124	5830,9710,2290,3708,2723
492448	4924,10005,252
342278	2356,2357,2358,2359,16888
369065	2353,4421,162,2176,2175,4301,16887
418154	9985
448359	3546,4927,9321
427600	4977,8535,9320,4927
151516	4925,9773,2290,3708,5830
20861	3546,4927,9321
261920	9964
102887	12147
337134	9320,3727,9480
473177	8851,9211,9321,21106,3546,4927
432450	2888,3721,4283,12251
427518	815,5270,9321,2290
372120	3642,6276,9320,3546,4927,9321,14021,6356
477535	3727
421098	2290,5830
481816	2196,3838,4504,5939,2176,4499
421316	9321
405950	2175,3827,5939
460989	4604,5817,9582,9988,3091,2875
486449	2290
423924	5323,3082
21137	5830,9710,2290,3708,2324
497319	3546,4927,9321
419022	2175,4542
359137	4977,8535,9320,4927
162895	2196,3838,4504,5939,19030
465287	2176,3838,4499,5939
468620	3976,3981,4599,6614,9321,5906
479620	3546,4927,9321
441721	2176,2356,4499,2357,2358,2359,16888
491626	2802
459380	9710,6458,6698,4283,5830,2290,3708,23375
435735	4868
340268	2290,5830
239816	2745
437566	4993,8649,9321
481573	14021,22441,5830,2290,3708
460905	3546,4927,9321
423519	3547,4927,9320
370187	2290,5830,2436
400196	3642,6276,9320,3546,4927,9321,6356
450897	2976,4283,5077,12251,9890
428972	4977,8535,9320,9321,4927
19703	3708,4927,9320
323404	2356,2357,2358,2359,16888
361641	9298,9320,2390,19729,21355,21380
392721	2888,4283,4851,5830,9710,10968
422692	2356,2357,2358,2359,16888
415720	3724
401033	2888,3721,4283,12251
389107	10079,2246,5107,8947,2483
416835	4283,9834,2443,5830
428343	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
419954	8851,9211,9321,21106,3546,4927,9320
361859	2615,3962,4639,5939,2680
494142	3724,3727,9320
442976	2290,3708,5830
128109	2888,3721,4283,12251,6060
429138	2536,4283,5077
480614	2658,4639,9320
464922	2196,3838,4504,19030
370687	2658,4639,5939,2290,21295,5803
356606	4265,9710,4273,9822,4261,9823,19400,12957,2290,4143,3708,5830
419948	3043,3736,4602,3079,3045
461700	2802
427860	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
455553	2290
420212	2227,3827,4025,4556
436530	2667,4639,5911
281158	3736,10082
444438	5830,9710,2290,3708,2323
421830	3737,3827
420151	3091,9582,9988
462011	3642,6276,9320,3546,4927,9321,6356
435063	9821,23919,4234,6431
454440	2196,3838,4504,5939
202519	2196,3838,4504,5939
418673	5830,9956,159,2490
371685	9710,4283,5830,2290,3708,23375
366181	3727,2216,2205,4506
465061	3724
453281	5830,9710,2290,3708,2532
429408	2489,3930,4676
388826	2290,3708,5830,2466,2467,2468,2469
425302	2227,3827,4025,4556
403732	2227,4556,9240,3827,4025
422140	2667,4639,5911
420360	586,2180,3838,4483,3736,10082,162,10269,3708
416497	12037,19152,24495
426863	5765,5830
454799	3043,3736,4602,3045
426558	2657,4642
436032	4637,9321,10330
209995	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
487891	2196,3838,4504,5939
403996	2290,9351,13135
485845	8565,9237,9320
85252	2628,4639,85,12144,24549
494771	6387,10509,19237,19238
439102	4143,3161,3930,4263
420882	2675,4639,9320,5909,5939,9730
373971	5830,9710,2290,3708,9633
378173	3546,4927,9321
425946	3727,4595,4994,9480,13011,3708
450826	2290,19375,23921,3708,5830,20008
