proteinId	name
1327021	'fgenesh1_kg.1_#_206_#_Locus1189v2rpkm54.61'
1338800	'fgenesh1_pm.1_#_95'
1338800	'fgenesh1_pm.1_#_95'
1338800	'fgenesh1_pm.1_#_95'
1338800	'fgenesh1_pm.1_#_95'
1338801	'fgenesh1_pm.1_#_96'
1338801	'fgenesh1_pm.1_#_96'
6630	'CE6629_2835'
6630	'CE6629_2835'
6630	'CE6629_2835'
1361967	'gm1.237_g'
1361967	'gm1.237_g'
1327026	'fgenesh1_kg.1_#_211_#_Locus5962v1rpkm3.99'
1327026	'fgenesh1_kg.1_#_211_#_Locus5962v1rpkm3.99'
6737	'CE6736_69'
1299118	'estExt_Genewise1Plus.C_1_t10204'
1299118	'estExt_Genewise1Plus.C_1_t10204'
1299118	'estExt_Genewise1Plus.C_1_t10204'
1327028	'fgenesh1_kg.1_#_213_#_Locus4442v1rpkm11.16'
1327028	'fgenesh1_kg.1_#_213_#_Locus4442v1rpkm11.16'
1327028	'fgenesh1_kg.1_#_213_#_Locus4442v1rpkm11.16'
1391123	'estExt_Genemark1.C_1_t10242'
1391123	'estExt_Genemark1.C_1_t10242'
1327030	'fgenesh1_kg.1_#_215_#_Locus6135v1rpkm3.59'
1327030	'fgenesh1_kg.1_#_215_#_Locus6135v1rpkm3.59'
1327030	'fgenesh1_kg.1_#_215_#_Locus6135v1rpkm3.59'
1338803	'fgenesh1_pm.1_#_98'
1338803	'fgenesh1_pm.1_#_98'
1338803	'fgenesh1_pm.1_#_98'
1361975	'gm1.245_g'
1361975	'gm1.245_g'
1345706	'estExt_fgenesh1_pm.C_1_t10103'
1345706	'estExt_fgenesh1_pm.C_1_t10103'
1345706	'estExt_fgenesh1_pm.C_1_t10103'
1345706	'estExt_fgenesh1_pm.C_1_t10103'
1345707	'estExt_fgenesh1_pm.C_1_t10104'
1391128	'estExt_Genemark1.C_1_t10248'
1391128	'estExt_Genemark1.C_1_t10248'
1352084	'estExt_fgenesh1_pg.C_1_t10224'
1352084	'estExt_fgenesh1_pg.C_1_t10224'
1352084	'estExt_fgenesh1_pg.C_1_t10224'
1391130	'estExt_Genemark1.C_1_t10250'
1391130	'estExt_Genemark1.C_1_t10250'
1361981	'gm1.251_g'
1361981	'gm1.251_g'
1327033	'fgenesh1_kg.1_#_218_#_Locus3853v1rpkm17.14'
1391133	'estExt_Genemark1.C_1_t10253'
7134	'CE7133_1036'
7134	'CE7133_1036'
7134	'CE7133_1036'
1352090	'estExt_fgenesh1_pg.C_1_t10230'
7130	'CE7129_2719'
7130	'CE7129_2719'
1361987	'gm1.257_g'
7160	'CE7159_706'
7316	'CE7315_8087'
7316	'CE7315_8087'
7316	'CE7315_8087'
7316	'CE7315_8087'
7316	'CE7315_8087'
1316014	'fgenesh1_pg.1_#_237'
1316014	'fgenesh1_pg.1_#_237'
7706	'CE7705_3646'
7706	'CE7705_3646'
1391142	'estExt_Genemark1.C_1_t10262'
1391142	'estExt_Genemark1.C_1_t10262'
1361993	'gm1.263_g'
1361994	'gm1.264_g'
1361994	'gm1.264_g'
1361994	'gm1.264_g'
1361994	'gm1.264_g'
7779	'CE7778_319'
7779	'CE7778_319'
7779	'CE7778_319'
7779	'CE7778_319'
7779	'CE7778_319'
7779	'CE7778_319'
7779	'CE7778_319'
7374	'CE7373_102'
7374	'CE7373_102'
7374	'CE7373_102'
7374	'CE7373_102'
1264911	'e_gw1.1.384.1'
1361997	'gm1.267_g'
1361997	'gm1.267_g'
1361997	'gm1.267_g'
1352101	'estExt_fgenesh1_pg.C_1_t10242'
1352101	'estExt_fgenesh1_pg.C_1_t10242'
1299145	'estExt_Genewise1Plus.C_1_t10231'
1299145	'estExt_Genewise1Plus.C_1_t10231'
1299145	'estExt_Genewise1Plus.C_1_t10231'
1299145	'estExt_Genewise1Plus.C_1_t10231'
1299145	'estExt_Genewise1Plus.C_1_t10231'
1299145	'estExt_Genewise1Plus.C_1_t10231'
1299145	'estExt_Genewise1Plus.C_1_t10231'
1345718	'estExt_fgenesh1_pm.C_1_t10115'
1345718	'estExt_fgenesh1_pm.C_1_t10115'
1345718	'estExt_fgenesh1_pm.C_1_t10115'
1345718	'estExt_fgenesh1_pm.C_1_t10115'
1345718	'estExt_fgenesh1_pm.C_1_t10115'
1352104	'estExt_fgenesh1_pg.C_1_t10245'
1352104	'estExt_fgenesh1_pg.C_1_t10245'
1362002	'gm1.272_g'
8009	'CE8008_315'
8009	'CE8008_315'
1316027	'fgenesh1_pg.1_#_250'
1316027	'fgenesh1_pg.1_#_250'
1316027	'fgenesh1_pg.1_#_250'
1316027	'fgenesh1_pg.1_#_250'
1316027	'fgenesh1_pg.1_#_250'
1316027	'fgenesh1_pg.1_#_250'
1327054	'fgenesh1_kg.1_#_239_#_Locus9218v1rpkm1.08'
8024	'CE8023_12979'
8024	'CE8023_12979'
8024	'CE8023_12979'
8024	'CE8023_12979'
8024	'CE8023_12979'
8024	'CE8023_12979'
8024	'CE8023_12979'
8149	'CE8148_835'
8149	'CE8148_835'
8149	'CE8148_835'
1316031	'fgenesh1_pg.1_#_254'
1316031	'fgenesh1_pg.1_#_254'
1316031	'fgenesh1_pg.1_#_254'
1362008	'gm1.278_g'
1362008	'gm1.278_g'
1362008	'gm1.278_g'
1362008	'gm1.278_g'
1362009	'gm1.279_g'
1362009	'gm1.279_g'
1316034	'fgenesh1_pg.1_#_257'
1316034	'fgenesh1_pg.1_#_257'
1327064	'fgenesh1_kg.1_#_249_#_Locus7692v3rpkm0.44'
1327064	'fgenesh1_kg.1_#_249_#_Locus7692v3rpkm0.44'
1316036	'fgenesh1_pg.1_#_259'
1316036	'fgenesh1_pg.1_#_259'
1362013	'gm1.283_g'
1362013	'gm1.283_g'
1362013	'gm1.283_g'
1362013	'gm1.283_g'
8129	'CE8128_79'
8054	'CE8053_8103'
8680	'CE8679_1072'
8680	'CE8679_1072'
8680	'CE8679_1072'
8680	'CE8679_1072'
8680	'CE8679_1072'
8680	'CE8679_1072'
8680	'CE8679_1072'
1327073	'fgenesh1_kg.1_#_258_#_Locus6236v3rpkm0.00_PRE'
1338824	'fgenesh1_pm.1_#_119'
1338824	'fgenesh1_pm.1_#_119'
1327075	'fgenesh1_kg.1_#_260_#_Locus3975v1rpkm15.79'
1327075	'fgenesh1_kg.1_#_260_#_Locus3975v1rpkm15.79'
1327075	'fgenesh1_kg.1_#_260_#_Locus3975v1rpkm15.79'
1327075	'fgenesh1_kg.1_#_260_#_Locus3975v1rpkm15.79'
1327077	'fgenesh1_kg.1_#_262_#_Locus5115v1rpkm6.83'
1327078	'fgenesh1_kg.1_#_263_#_Locus7908v1rpkm1.67'
1327078	'fgenesh1_kg.1_#_263_#_Locus7908v1rpkm1.67'
1327079	'fgenesh1_kg.1_#_264_#_Locus9459v1rpkm1.02'
1327079	'fgenesh1_kg.1_#_264_#_Locus9459v1rpkm1.02'
1338826	'fgenesh1_pm.1_#_121'
1338826	'fgenesh1_pm.1_#_121'
1362023	'gm1.293_g'
1362023	'gm1.293_g'
1362023	'gm1.293_g'
1362023	'gm1.293_g'
1362023	'gm1.293_g'
1362023	'gm1.293_g'
1362023	'gm1.293_g'
9216	'CE9215_293'
9216	'CE9215_293'
9216	'CE9215_293'
9216	'CE9215_293'
1327084	'fgenesh1_kg.1_#_269_#_Locus633v4rpkm0.61_PRE'
1327084	'fgenesh1_kg.1_#_269_#_Locus633v4rpkm0.61_PRE'
1362026	'gm1.296_g'
1362026	'gm1.296_g'
1362026	'gm1.296_g'
1362026	'gm1.296_g'
9584	'CE9583_19831'
9251	'CE9250_380'
9250	'CE9249_1732'
1316052	'fgenesh1_pg.1_#_275'
1316052	'fgenesh1_pg.1_#_275'
1316052	'fgenesh1_pg.1_#_275'
1316052	'fgenesh1_pg.1_#_275'
1316052	'fgenesh1_pg.1_#_275'
1316052	'fgenesh1_pg.1_#_275'
1345726	'estExt_fgenesh1_pm.C_1_t10123'
1345726	'estExt_fgenesh1_pm.C_1_t10123'
1345726	'estExt_fgenesh1_pm.C_1_t10123'
1327089	'fgenesh1_kg.1_#_274_#_Locus7425v1rpkm1.99'
1327090	'fgenesh1_kg.1_#_275_#_Locus7425v2rpkm0.95'
1327090	'fgenesh1_kg.1_#_275_#_Locus7425v2rpkm0.95'
1362033	'gm1.303_g'
1362033	'gm1.303_g'
1362033	'gm1.303_g'
1362033	'gm1.303_g'
1362033	'gm1.303_g'
9726	'CE9725_1360'
9726	'CE9725_1360'
1327093	'fgenesh1_kg.1_#_278_#_Locus3440v7rpkm0.00_PRE'
1327093	'fgenesh1_kg.1_#_278_#_Locus3440v7rpkm0.00_PRE'
1327093	'fgenesh1_kg.1_#_278_#_Locus3440v7rpkm0.00_PRE'
1327093	'fgenesh1_kg.1_#_278_#_Locus3440v7rpkm0.00_PRE'
1362036	'gm1.306_g'
1362036	'gm1.306_g'
1362036	'gm1.306_g'
1352137	'estExt_fgenesh1_pg.C_1_t10280'
1391185	'estExt_Genemark1.C_1_t10308'
1391185	'estExt_Genemark1.C_1_t10308'
1391185	'estExt_Genemark1.C_1_t10308'
1391185	'estExt_Genemark1.C_1_t10308'
1391185	'estExt_Genemark1.C_1_t10308'
1391185	'estExt_Genemark1.C_1_t10308'
1391185	'estExt_Genemark1.C_1_t10308'
1391185	'estExt_Genemark1.C_1_t10308'
1391185	'estExt_Genemark1.C_1_t10308'
1391185	'estExt_Genemark1.C_1_t10308'
1391185	'estExt_Genemark1.C_1_t10308'
1391185	'estExt_Genemark1.C_1_t10308'
1391185	'estExt_Genemark1.C_1_t10308'
1391185	'estExt_Genemark1.C_1_t10308'
1391185	'estExt_Genemark1.C_1_t10308'
1391185	'estExt_Genemark1.C_1_t10308'
1338834	'fgenesh1_pm.1_#_129'
1338834	'fgenesh1_pm.1_#_129'
1338834	'fgenesh1_pm.1_#_129'
1282309	'estExt_Genewise1.C_1_t10256'
1282309	'estExt_Genewise1.C_1_t10256'
1282309	'estExt_Genewise1.C_1_t10256'
1338836	'fgenesh1_pm.1_#_131'
1338836	'fgenesh1_pm.1_#_131'
1374634	'MIX289_373_44'
1374634	'MIX289_373_44'
1374634	'MIX289_373_44'
1265185	'e_gw1.1.388.1'
1265185	'e_gw1.1.388.1'
1265185	'e_gw1.1.388.1'
1265185	'e_gw1.1.388.1'
1265185	'e_gw1.1.388.1'
1327100	'fgenesh1_kg.1_#_285_#_Locus2272v2rpkm19.27'
1327100	'fgenesh1_kg.1_#_285_#_Locus2272v2rpkm19.27'
1327100	'fgenesh1_kg.1_#_285_#_Locus2272v2rpkm19.27'
1327100	'fgenesh1_kg.1_#_285_#_Locus2272v2rpkm19.27'
13050	'CE13049_3958'
13050	'CE13049_3958'
13050	'CE13049_3958'
13050	'CE13049_3958'
1316068	'fgenesh1_pg.1_#_291'
1316068	'fgenesh1_pg.1_#_291'
1327103	'fgenesh1_kg.1_#_288_#_Locus1961v1rpkm54.85'
1264725	'e_gw1.1.643.1'
1264725	'e_gw1.1.643.1'
1264725	'e_gw1.1.643.1'
1316071	'fgenesh1_pg.1_#_294'
1316071	'fgenesh1_pg.1_#_294'
1316071	'fgenesh1_pg.1_#_294'
1316071	'fgenesh1_pg.1_#_294'
1316072	'fgenesh1_pg.1_#_295'
1316072	'fgenesh1_pg.1_#_295'
1316072	'fgenesh1_pg.1_#_295'
1316072	'fgenesh1_pg.1_#_295'
1316072	'fgenesh1_pg.1_#_295'
1316072	'fgenesh1_pg.1_#_295'
1316072	'fgenesh1_pg.1_#_295'
1316072	'fgenesh1_pg.1_#_295'
1316072	'fgenesh1_pg.1_#_295'
1316072	'fgenesh1_pg.1_#_295'
1316072	'fgenesh1_pg.1_#_295'
1316072	'fgenesh1_pg.1_#_295'
9800	'CE9799_405'
9800	'CE9799_405'
1362052	'gm1.322_g'
1362053	'gm1.323_g'
1362054	'gm1.324_g'
1362054	'gm1.324_g'
1362054	'gm1.324_g'
1362054	'gm1.324_g'
1282328	'estExt_Genewise1.C_1_t10276'
1282328	'estExt_Genewise1.C_1_t10276'
1282328	'estExt_Genewise1.C_1_t10276'
1282328	'estExt_Genewise1.C_1_t10276'
1282328	'estExt_Genewise1.C_1_t10276'
1282328	'estExt_Genewise1.C_1_t10276'
10989	'CE10988_4213'
10989	'CE10988_4213'
10989	'CE10988_4213'
10989	'CE10988_4213'
1316077	'fgenesh1_pg.1_#_300'
1316077	'fgenesh1_pg.1_#_300'
1316077	'fgenesh1_pg.1_#_300'
1362058	'gm1.328_g'
1362058	'gm1.328_g'
1316079	'fgenesh1_pg.1_#_302'
1316079	'fgenesh1_pg.1_#_302'
10715	'CE10714_7846'
10715	'CE10714_7846'
10715	'CE10714_7846'
1327121	'fgenesh1_kg.1_#_306_#_Locus1798v10rpkm0.00_PRE'
10534	'CE10533_1614'
10534	'CE10533_1614'
10534	'CE10533_1614'
10534	'CE10533_1614'
10534	'CE10533_1614'
10818	'CE10817_2072'
10818	'CE10817_2072'
1327122	'fgenesh1_kg.1_#_307_#_Locus1798v9rpkm0.00_PRE'
1327123	'fgenesh1_kg.1_#_308_#_Locus1798v3rpkm4.56_PRE'
1327123	'fgenesh1_kg.1_#_308_#_Locus1798v3rpkm4.56_PRE'
1327123	'fgenesh1_kg.1_#_308_#_Locus1798v3rpkm4.56_PRE'
1362066	'gm1.336_g'
1362066	'gm1.336_g'
1362066	'gm1.336_g'
1362066	'gm1.336_g'
1362067	'gm1.337_g'
1362067	'gm1.337_g'
1391214	'estExt_Genemark1.C_1_t10338'
1391214	'estExt_Genemark1.C_1_t10338'
1391215	'estExt_Genemark1.C_1_t10339'
1391215	'estExt_Genemark1.C_1_t10339'
1391215	'estExt_Genemark1.C_1_t10339'
1264205	'e_gw1.1.2093.1'
1264205	'e_gw1.1.2093.1'
1327128	'fgenesh1_kg.1_#_313_#_Locus1742v1rpkm62.06'
1327128	'fgenesh1_kg.1_#_313_#_Locus1742v1rpkm62.06'
1327128	'fgenesh1_kg.1_#_313_#_Locus1742v1rpkm62.06'
1352164	'estExt_fgenesh1_pg.C_1_t10308'
1352164	'estExt_fgenesh1_pg.C_1_t10308'
9992	'CE9991_1464'
1327130	'fgenesh1_kg.1_#_315_#_Locus2102v1rpkm49.96'
1327130	'fgenesh1_kg.1_#_315_#_Locus2102v1rpkm49.96'
1327130	'fgenesh1_kg.1_#_315_#_Locus2102v1rpkm49.96'
1327130	'fgenesh1_kg.1_#_315_#_Locus2102v1rpkm49.96'
1316091	'fgenesh1_pg.1_#_314'
1316091	'fgenesh1_pg.1_#_314'
10974	'CE10973_4222'
10974	'CE10973_4222'
10974	'CE10973_4222'
1327135	'fgenesh1_kg.1_#_320_#_Locus4012v7rpkm0.00_PRE'
1299212	'estExt_Genewise1Plus.C_1_t10299'
1299212	'estExt_Genewise1Plus.C_1_t10299'
1299212	'estExt_Genewise1Plus.C_1_t10299'
1352172	'estExt_fgenesh1_pg.C_1_t10316'
1352172	'estExt_fgenesh1_pg.C_1_t10316'
1299217	'estExt_Genewise1Plus.C_1_t10304'
1299217	'estExt_Genewise1Plus.C_1_t10304'
1299217	'estExt_Genewise1Plus.C_1_t10304'
13718	'CE13717_132'
1316100	'fgenesh1_pg.1_#_323'
1316100	'fgenesh1_pg.1_#_323'
1316100	'fgenesh1_pg.1_#_323'
1316100	'fgenesh1_pg.1_#_323'
1391231	'estExt_Genemark1.C_1_t10355'
1391231	'estExt_Genemark1.C_1_t10355'
1299219	'estExt_Genewise1Plus.C_1_t10306'
1299219	'estExt_Genewise1Plus.C_1_t10306'
1299219	'estExt_Genewise1Plus.C_1_t10306'
1327140	'fgenesh1_kg.1_#_325_#_Locus4831v2rpkm2.96'
13730	'CE13729_3043'
13730	'CE13729_3043'
13730	'CE13729_3043'
1327142	'fgenesh1_kg.1_#_327_#_Locus4598v1rpkm10.11'
1327143	'fgenesh1_kg.1_#_328_#_Locus1396v1rpkm81.30'
1327143	'fgenesh1_kg.1_#_328_#_Locus1396v1rpkm81.30'
1327143	'fgenesh1_kg.1_#_328_#_Locus1396v1rpkm81.30'
13813	'CE13812_631'
13735	'CE13734_354'
13735	'CE13734_354'
1299223	'estExt_Genewise1Plus.C_1_t10310'
1299223	'estExt_Genewise1Plus.C_1_t10310'
1391239	'estExt_Genemark1.C_1_t10364'
1391239	'estExt_Genemark1.C_1_t10364'
13738	'CE13737_39'
1352185	'estExt_fgenesh1_pg.C_1_t10330'
1316111	'fgenesh1_pg.1_#_334'
1316111	'fgenesh1_pg.1_#_334'
1338859	'fgenesh1_pm.1_#_154'
1338859	'fgenesh1_pm.1_#_154'
1338859	'fgenesh1_pm.1_#_154'
1362098	'gm1.368_g'
1362098	'gm1.368_g'
1352188	'estExt_fgenesh1_pg.C_1_t10334'
14179	'CE14178_853'
13954	'CE13953_9560'
1263907	'e_gw1.1.242.1'
1263907	'e_gw1.1.242.1'
14016	'CE14015_1079'
1338865	'fgenesh1_pm.1_#_160'
1338865	'fgenesh1_pm.1_#_160'
1338865	'fgenesh1_pm.1_#_160'
1338865	'fgenesh1_pm.1_#_160'
1345761	'estExt_fgenesh1_pm.C_1_t10160'
1345761	'estExt_fgenesh1_pm.C_1_t10160'
1345761	'estExt_fgenesh1_pm.C_1_t10160'
1374717	'MIX372_22_79'
1327154	'fgenesh1_kg.1_#_339_#_Locus4178v1rpkm13.67'
1352193	'estExt_fgenesh1_pg.C_1_t10340'
1352193	'estExt_fgenesh1_pg.C_1_t10340'
1352193	'estExt_fgenesh1_pg.C_1_t10340'
1352193	'estExt_fgenesh1_pg.C_1_t10340'
1299242	'estExt_Genewise1Plus.C_1_t10329'
1299242	'estExt_Genewise1Plus.C_1_t10329'
1299242	'estExt_Genewise1Plus.C_1_t10329'
1352195	'estExt_fgenesh1_pg.C_1_t10342'
1352195	'estExt_fgenesh1_pg.C_1_t10342'
1352195	'estExt_fgenesh1_pg.C_1_t10342'
1352195	'estExt_fgenesh1_pg.C_1_t10342'
1352195	'estExt_fgenesh1_pg.C_1_t10342'
1391252	'estExt_Genemark1.C_1_t10379'
1391252	'estExt_Genemark1.C_1_t10379'
14346	'CE14345_677'
1327158	'fgenesh1_kg.1_#_343_#_Locus1707v1rpkm64.04'
1391255	'estExt_Genemark1.C_1_t10382'
1391255	'estExt_Genemark1.C_1_t10382'
1391255	'estExt_Genemark1.C_1_t10382'
1391255	'estExt_Genemark1.C_1_t10382'
1391255	'estExt_Genemark1.C_1_t10382'
1391255	'estExt_Genemark1.C_1_t10382'
1391255	'estExt_Genemark1.C_1_t10382'
1391255	'estExt_Genemark1.C_1_t10382'
1391256	'estExt_Genemark1.C_1_t10383'
1391256	'estExt_Genemark1.C_1_t10383'
1391256	'estExt_Genemark1.C_1_t10383'
1391256	'estExt_Genemark1.C_1_t10383'
1391256	'estExt_Genemark1.C_1_t10383'
1316126	'fgenesh1_pg.1_#_349'
1316126	'fgenesh1_pg.1_#_349'
14396	'CE14395_4146'
14396	'CE14395_4146'
14396	'CE14395_4146'
1374740	'MIX395_4661_100'
1374740	'MIX395_4661_100'
1374740	'MIX395_4661_100'
14878	'CE14877_28288'
14878	'CE14877_28288'
14878	'CE14877_28288'
1327166	'fgenesh1_kg.1_#_351_#_Locus892v2rpkm66.41'
1391262	'estExt_Genemark1.C_1_t10389'
1316132	'fgenesh1_pg.1_#_355'
1316132	'fgenesh1_pg.1_#_355'
1316132	'fgenesh1_pg.1_#_355'
1316133	'fgenesh1_pg.1_#_356'
15663	'CE15662_151424'
1327168	'fgenesh1_kg.1_#_353_#_Locus79v2rpkm0.00_PRE'
1362124	'gm1.394_g'
1338873	'fgenesh1_pm.1_#_168'
1338873	'fgenesh1_pm.1_#_168'
1338873	'fgenesh1_pm.1_#_168'
1338873	'fgenesh1_pm.1_#_168'
1338873	'fgenesh1_pm.1_#_168'
1338873	'fgenesh1_pm.1_#_168'
1362127	'gm1.397_g'
1362127	'gm1.397_g'
1362127	'gm1.397_g'
1362127	'gm1.397_g'
1362128	'gm1.398_g'
1362128	'gm1.398_g'
1362128	'gm1.398_g'
1327174	'fgenesh1_kg.1_#_359_#_Locus3437v7rpkm0.00_PRE'
1362130	'gm1.400_g'
1362130	'gm1.400_g'
1362130	'gm1.400_g'
1362130	'gm1.400_g'
1362131	'gm1.401_g'
1316142	'fgenesh1_pg.1_#_365'
1316142	'fgenesh1_pg.1_#_365'
1316142	'fgenesh1_pg.1_#_365'
1316142	'fgenesh1_pg.1_#_365'
1316143	'fgenesh1_pg.1_#_366'
1316143	'fgenesh1_pg.1_#_366'
1316143	'fgenesh1_pg.1_#_366'
1316143	'fgenesh1_pg.1_#_366'
1316143	'fgenesh1_pg.1_#_366'
1316143	'fgenesh1_pg.1_#_366'
1362134	'gm1.404_g'
1362134	'gm1.404_g'
1362135	'gm1.405_g'
1362135	'gm1.405_g'
1362135	'gm1.405_g'
1362135	'gm1.405_g'
1362135	'gm1.405_g'
1362135	'gm1.405_g'
16030	'CE16029_9186'
16030	'CE16029_9186'
1316148	'fgenesh1_pg.1_#_371'
1316148	'fgenesh1_pg.1_#_371'
1316148	'fgenesh1_pg.1_#_371'
1316149	'fgenesh1_pg.1_#_372'
1362140	'gm1.410_g'
1362141	'gm1.411_g'
1263934	'e_gw1.1.1272.1'
1263934	'e_gw1.1.1272.1'
18622	'CE18621_6115'
18622	'CE18621_6115'
18622	'CE18621_6115'
18622	'CE18621_6115'
1362144	'gm1.414_g'
1374750	'MIX405_1571_19'
1374750	'MIX405_1571_19'
1362146	'gm1.416_g'
1362146	'gm1.416_g'
20520	'CE20519_17101'
20520	'CE20519_17101'
1327196	'fgenesh1_kg.1_#_381_#_Locus7179v1rpkm2.21'
1362148	'gm1.418_g'
1362148	'gm1.418_g'
1362148	'gm1.418_g'
1362148	'gm1.418_g'
1362148	'gm1.418_g'
1362148	'gm1.418_g'
1362148	'gm1.418_g'
1327202	'fgenesh1_kg.1_#_387_#_Locus11604v1rpkm0.61'
1345772	'estExt_fgenesh1_pm.C_1_t10173'
1345772	'estExt_fgenesh1_pm.C_1_t10173'
1345772	'estExt_fgenesh1_pm.C_1_t10173'
1345772	'estExt_fgenesh1_pm.C_1_t10173'
1374754	'MIX409_32_50'
1374754	'MIX409_32_50'
1374754	'MIX409_32_50'
1374754	'MIX409_32_50'
1374754	'MIX409_32_50'
1374754	'MIX409_32_50'
1352230	'estExt_fgenesh1_pg.C_1_t10381'
1352230	'estExt_fgenesh1_pg.C_1_t10381'
1352230	'estExt_fgenesh1_pg.C_1_t10381'
1352230	'estExt_fgenesh1_pg.C_1_t10381'
1352230	'estExt_fgenesh1_pg.C_1_t10381'
1374758	'MIX413_50_96'
1374758	'MIX413_50_96'
1345773	'estExt_fgenesh1_pm.C_1_t10174'
1345773	'estExt_fgenesh1_pm.C_1_t10174'
1345773	'estExt_fgenesh1_pm.C_1_t10174'
1345773	'estExt_fgenesh1_pm.C_1_t10174'
21738	'CE21737_304'
21738	'CE21737_304'
21738	'CE21737_304'
21738	'CE21737_304'
21738	'CE21737_304'
21738	'CE21737_304'
1391294	'estExt_Genemark1.C_1_t10426'
1362157	'gm1.427_g'
1362157	'gm1.427_g'
21767	'CE21766_5199'
21767	'CE21766_5199'
1362159	'gm1.429_g'
1362159	'gm1.429_g'
1338883	'fgenesh1_pm.1_#_178'
1338883	'fgenesh1_pm.1_#_178'
1338883	'fgenesh1_pm.1_#_178'
1362161	'gm1.431_g'
30827	'CE30826_1917'
30827	'CE30826_1917'
1362163	'gm1.433_g'
1362164	'gm1.434_g'
1362164	'gm1.434_g'
1362164	'gm1.434_g'
1362164	'gm1.434_g'
1362164	'gm1.434_g'
1362165	'gm1.435_g'
1362166	'gm1.436_g'
1362166	'gm1.436_g'
1362166	'gm1.436_g'
1362166	'gm1.436_g'
1362166	'gm1.436_g'
1264466	'e_gw1.1.1646.1'
1264466	'e_gw1.1.1646.1'
1327216	'fgenesh1_kg.1_#_401_#_Locus1027v1rpkm111.08'
1327216	'fgenesh1_kg.1_#_401_#_Locus1027v1rpkm111.08'
1327216	'fgenesh1_kg.1_#_401_#_Locus1027v1rpkm111.08'
1327216	'fgenesh1_kg.1_#_401_#_Locus1027v1rpkm111.08'
1327217	'fgenesh1_kg.1_#_402_#_Locus3220v1rpkm25.45'
1327217	'fgenesh1_kg.1_#_402_#_Locus3220v1rpkm25.45'
1327217	'fgenesh1_kg.1_#_402_#_Locus3220v1rpkm25.45'
1327217	'fgenesh1_kg.1_#_402_#_Locus3220v1rpkm25.45'
1327217	'fgenesh1_kg.1_#_402_#_Locus3220v1rpkm25.45'
1327217	'fgenesh1_kg.1_#_402_#_Locus3220v1rpkm25.45'
1352243	'estExt_fgenesh1_pg.C_1_t10394'
1352243	'estExt_fgenesh1_pg.C_1_t10394'
1352243	'estExt_fgenesh1_pg.C_1_t10394'
1352243	'estExt_fgenesh1_pg.C_1_t10394'
1327219	'fgenesh1_kg.1_#_404_#_Locus4016v1rpkm15.26'
1327219	'fgenesh1_kg.1_#_404_#_Locus4016v1rpkm15.26'
1327219	'fgenesh1_kg.1_#_404_#_Locus4016v1rpkm15.26'
1391311	'estExt_Genemark1.C_1_t10443'
1362174	'gm1.444_g'
1362174	'gm1.444_g'
1362175	'gm1.445_g'
1362175	'gm1.445_g'
1362175	'gm1.445_g'
1327222	'fgenesh1_kg.1_#_407_#_Locus2631v2rpkm3.05_PRE'
1327222	'fgenesh1_kg.1_#_407_#_Locus2631v2rpkm3.05_PRE'
1327222	'fgenesh1_kg.1_#_407_#_Locus2631v2rpkm3.05_PRE'
1327224	'fgenesh1_kg.1_#_409_#_Locus3115v1rpkm27.10'
1327224	'fgenesh1_kg.1_#_409_#_Locus3115v1rpkm27.10'
1327224	'fgenesh1_kg.1_#_409_#_Locus3115v1rpkm27.10'
1327224	'fgenesh1_kg.1_#_409_#_Locus3115v1rpkm27.10'
1264457	'e_gw1.1.530.1'
1264457	'e_gw1.1.530.1'
1264457	'e_gw1.1.530.1'
1264457	'e_gw1.1.530.1'
1264457	'e_gw1.1.530.1'
23190	'CE23189_6549'
23190	'CE23189_6549'
22356	'CE22355_1984'
1352251	'estExt_fgenesh1_pg.C_1_t10402'
21850	'CE21849_1706'
1362183	'gm1.453_g'
1265210	'e_gw1.1.2263.1'
1362185	'gm1.455_g'
1362185	'gm1.455_g'
1362185	'gm1.455_g'
1362185	'gm1.455_g'
1327232	'fgenesh1_kg.1_#_417_#_Locus1102v1rpkm104.30'
1327232	'fgenesh1_kg.1_#_417_#_Locus1102v1rpkm104.30'
1327232	'fgenesh1_kg.1_#_417_#_Locus1102v1rpkm104.30'
1327233	'fgenesh1_kg.1_#_418_#_Locus1102v2rpkm90.86'
1327233	'fgenesh1_kg.1_#_418_#_Locus1102v2rpkm90.86'
1327233	'fgenesh1_kg.1_#_418_#_Locus1102v2rpkm90.86'
1327233	'fgenesh1_kg.1_#_418_#_Locus1102v2rpkm90.86'
25399	'CE25398_21549'
25399	'CE25398_21549'
25399	'CE25398_21549'
1327239	'fgenesh1_kg.1_#_424_#_Locus4483v23rpkm0.00_PRE'
1327239	'fgenesh1_kg.1_#_424_#_Locus4483v23rpkm0.00_PRE'
1327241	'fgenesh1_kg.1_#_426_#_Locus4483v13rpkm1.08_PRE'
1264767	'e_gw1.1.833.1'
22341	'CE22340_2708'
22341	'CE22340_2708'
1362192	'gm1.462_g'
1362192	'gm1.462_g'
1362192	'gm1.462_g'
1362192	'gm1.462_g'
1362193	'gm1.463_g'
1362193	'gm1.463_g'
1362193	'gm1.463_g'
1362193	'gm1.463_g'
1362193	'gm1.463_g'
1391332	'estExt_Genemark1.C_1_t10464'
1391332	'estExt_Genemark1.C_1_t10464'
1391332	'estExt_Genemark1.C_1_t10464'
1391332	'estExt_Genemark1.C_1_t10464'
