#proteinId	gotermId	goName	gotermType	goAcc
176	2314	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase activity	molecular_function	GO:0003848
79418	3727	protein binding	molecular_function	GO:0005515
79418	3736	ATP binding	molecular_function	GO:0005524
79418	19405	cellular protein metabolic process	biological_process	GO:0044267
79418	4591	protein folding	biological_process	GO:0006457
79418	24336	unfolded protein binding	molecular_function	GO:0051082
79418	2237	chaperonin ATPase activity	molecular_function	GO:0003763
79418	9687	chaperonin ATPase complex	cellular_component	GO:0016465
81110	2196	transcription factor activity	molecular_function	GO:0003700
81110	3838	nucleus	cellular_component	GO:0005634
81110	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
81110	19030	sequence-specific DNA binding	molecular_function	GO:0043565
81110	21401	protein dimerization activity	molecular_function	GO:0046983
83033	2176	DNA binding	molecular_function	GO:0003677
83033	3838	nucleus	cellular_component	GO:0005634
83033	4499	transcription	biological_process	GO:0006350
83033	5939	zinc ion binding	molecular_function	GO:0008270
83358	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
83358	6276	carbohydrate transport	biological_process	GO:0008643
83358	9320	membrane	cellular_component	GO:0016020
83358	3546	transporter activity	molecular_function	GO:0005215
83358	4927	transport	biological_process	GO:0006810
83358	9321	integral to membrane	cellular_component	GO:0016021
83358	6356	L-arabinose isomerase activity	molecular_function	GO:0008733
83427	2356	DNA-directed RNA polymerase activity	molecular_function	GO:0003899
83427	4499	transcription	biological_process	GO:0006350
83427	21401	protein dimerization activity	molecular_function	GO:0046983
84025	3546	transporter activity	molecular_function	GO:0005215
84025	3708	binding	molecular_function	GO:0005488
84025	4927	transport	biological_process	GO:0006810
84025	5830	metabolic process	biological_process	GO:0008152
84025	5846	methyltransferase activity	molecular_function	GO:0008168
84476	3546	transporter activity	molecular_function	GO:0005215
84476	4927	transport	biological_process	GO:0006810
84476	9321	integral to membrane	cellular_component	GO:0016021
84950	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
84950	6276	carbohydrate transport	biological_process	GO:0008643
84950	9320	membrane	cellular_component	GO:0016020
84950	3546	transporter activity	molecular_function	GO:0005215
84950	4927	transport	biological_process	GO:0006810
84950	9321	integral to membrane	cellular_component	GO:0016021
84950	6356	L-arabinose isomerase activity	molecular_function	GO:0008733
85030	2196	transcription factor activity	molecular_function	GO:0003700
85030	3838	nucleus	cellular_component	GO:0005634
85030	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
85030	5939	zinc ion binding	molecular_function	GO:0008270
85209	2196	transcription factor activity	molecular_function	GO:0003700
85209	3838	nucleus	cellular_component	GO:0005634
85209	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
85209	5939	zinc ion binding	molecular_function	GO:0008270
85209	2176	DNA binding	molecular_function	GO:0003677
85209	4499	transcription	biological_process	GO:0006350
85366	2196	transcription factor activity	molecular_function	GO:0003700
85366	3838	nucleus	cellular_component	GO:0005634
85366	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
85366	5939	zinc ion binding	molecular_function	GO:0008270
85366	2176	DNA binding	molecular_function	GO:0003677
85366	4499	transcription	biological_process	GO:0006350
85494	3724	calcium ion binding	molecular_function	GO:0005509
85494	2983	phosphatidylserine decarboxylase activity	molecular_function	GO:0004609
85494	6286	phospholipid biosynthetic process	biological_process	GO:0008654
85511	162	nucleotide binding	molecular_function	GO:0000166
85511	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
85511	3736	ATP binding	molecular_function	GO:0005524
85511	2177	DNA helicase activity	molecular_function	GO:0003678
85511	3838	nucleus	cellular_component	GO:0005634
85511	611	diacylglycerol pyrophosphate phosphatase activity	molecular_function	GO:0000810
85511	3147	thiamin-pyrophosphatase activity	molecular_function	GO:0004787
85511	6073	8-oxo-7,8-dihydroguanine triphosphatase activity	molecular_function	GO:0008413
85511	6379	UDP-2,3-diacylglucosamine hydrolase activity	molecular_function	GO:0008758
85511	6416	bis(5'-nucleosyl)-tetraphosphatase activity	molecular_function	GO:0008796
85511	6447	dATP pyrophosphohydrolase activity	molecular_function	GO:0008828
85511	9684	pyrophosphatase activity	molecular_function	GO:0016462
85511	11455	dihydroneopterin monophosphate phosphatase activity	molecular_function	GO:0019176
85511	11456	dihydroneopterin triphosphate pyrophosphohydrolase activity	molecular_function	GO:0019177
85511	18631	ATP-dependent 5'-3' DNA helicase activity	molecular_function	GO:0043141
85527	6286	phospholipid biosynthetic process	biological_process	GO:0008654
85527	9320	membrane	cellular_component	GO:0016020
85527	9978	phosphotransferase activity, for other substituted phosphate groups	molecular_function	GO:0016780
85527	2347	CDP-diacylglycerol-inositol 3-phosphatidyltransferase activity	molecular_function	GO:0003881
87104	2176	DNA binding	molecular_function	GO:0003677
87104	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
88048	2966	orotidine-5'-phosphate decarboxylase activity	molecular_function	GO:0004590
88048	4369	'de novo' pyrimidine base biosynthetic process	biological_process	GO:0006207
88048	2290	catalytic activity	molecular_function	GO:0003824
88048	5830	metabolic process	biological_process	GO:0008152
88814	2175	nucleic acid binding	molecular_function	GO:0003676
88814	3827	intracellular	cellular_component	GO:0005622
88814	5939	zinc ion binding	molecular_function	GO:0008270
88828	155	two-component response regulator activity	molecular_function	GO:0000156
88828	157	two-component signal transduction system (phosphorelay)	biological_process	GO:0000160
88828	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
88828	3736	ATP binding	molecular_function	GO:0005524
88828	154	two-component sensor activity	molecular_function	GO:0000155
88828	5250	signal transduction	biological_process	GO:0007165
88828	9320	membrane	cellular_component	GO:0016020
88828	9581	phosphorylation	biological_process	GO:0016310
88828	9970	transferase activity, transferring phosphorus-containing groups	molecular_function	GO:0016772
88828	3044	protein histidine kinase activity	molecular_function	GO:0004673
88828	10446	peptidyl-histidine phosphorylation	biological_process	GO:0018106
88828	3228	signal transducer activity	molecular_function	GO:0004871
88828	10450	histone arginine kinase activity	molecular_function	GO:0018110
88859	9710	oxidoreductase activity	molecular_function	GO:0016491
88859	2290	catalytic activity	molecular_function	GO:0003824
88859	3708	binding	molecular_function	GO:0005488
88859	5830	metabolic process	biological_process	GO:0008152
88859	21532	trans-1,2-dihydrobenzene-1,2-diol dehydrogenase activity	molecular_function	GO:0047115
88863	6667	biosynthetic process	biological_process	GO:0009058
88863	9977	nucleotidyltransferase activity	molecular_function	GO:0016779
88863	2290	catalytic activity	molecular_function	GO:0003824
88863	2544	choline-phosphate cytidylyltransferase activity	molecular_function	GO:0004105
89700	3724	calcium ion binding	molecular_function	GO:0005509
93816	3043	protein kinase activity	molecular_function	GO:0004672
93816	3736	ATP binding	molecular_function	GO:0005524
93816	4602	protein amino acid phosphorylation	biological_process	GO:0006468
93816	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
93816	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
93816	6102	phosphofructokinase activity	molecular_function	GO:0008443
93816	6245	phosphorylase kinase regulator activity	molecular_function	GO:0008607
93816	6438	cobinamide kinase activity	molecular_function	GO:0008819
93816	9578	phosphatidylinositol phosphate kinase activity	molecular_function	GO:0016307
93816	9751	cyclin-dependent protein kinase regulator activity	molecular_function	GO:0016538
93816	11022	phenol kinase activity	molecular_function	GO:0018720
93816	12155	cyclin-dependent protein kinase activating kinase regulator activity	molecular_function	GO:0019914
93816	15776	inositol tetrakisphosphate 2-kinase activity	molecular_function	GO:0032942
93816	17186	phosphoinositide 3-kinase activity	molecular_function	GO:0035004
93816	18069	eukaryotic elongation factor-2 kinase regulator activity	molecular_function	GO:0042556
93816	18070	eukaryotic elongation factor-2 kinase activator activity	molecular_function	GO:0042557
93816	19207	LPPG:FO 2-phospho-L-lactate transferase activity	molecular_function	GO:0043743
93816	19235	cytidine kinase activity	molecular_function	GO:0043771
93816	19262	glycerate 2-kinase activity	molecular_function	GO:0043798
93816	19305	(S)-lactate 2-kinase activity	molecular_function	GO:0043841
93816	24976	polynucleotide kinase activity	molecular_function	GO:0051731
93816	24979	ATP-dependent polynucleotide kinase activity	molecular_function	GO:0051734
93816	24980	GTP-dependent polynucleotide kinase activity	molecular_function	GO:0051735
93825	3736	ATP binding	molecular_function	GO:0005524
93825	4301	nucleobase, nucleoside, nucleotide and nucleic acid metabolic process	biological_process	GO:0006139
93825	11478	nucleobase, nucleoside, nucleotide kinase activity	molecular_function	GO:0019205
93825	9974	phosphotransferase activity, phosphate group as acceptor	molecular_function	GO:0016776
93825	11474	nucleotide kinase activity	molecular_function	GO:0019201
93825	6651	uridylate kinase activity	molecular_function	GO:0009041
93825	19215	polyphosphate:AMP phosphotransferase activity	molecular_function	GO:0043751
94149	2378	GTPase activity	molecular_function	GO:0003924
94149	3737	GTP binding	molecular_function	GO:0005525
94149	4556	translation	biological_process	GO:0006412
94149	6198	protein-synthesizing GTPase activity	molecular_function	GO:0008547
101704	5830	metabolic process	biological_process	GO:0008152
101704	9710	oxidoreductase activity	molecular_function	GO:0016491
101761	2175	nucleic acid binding	molecular_function	GO:0003676
102556	3727	protein binding	molecular_function	GO:0005515
105752	2176	DNA binding	molecular_function	GO:0003677
105752	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
110832	2233	peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0003755
110832	2975	cyclophilin	molecular_function	GO:0004600
110832	12948	FK506-sensitive peptidyl-prolyl cis-trans isomerase	molecular_function	GO:0030051
110832	17567	cyclophilin-type peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0042027
111229	2196	transcription factor activity	molecular_function	GO:0003700
111229	3838	nucleus	cellular_component	GO:0005634
111229	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
111229	5939	zinc ion binding	molecular_function	GO:0008270
111229	3724	calcium ion binding	molecular_function	GO:0005509
111229	2176	DNA binding	molecular_function	GO:0003677
111229	4499	transcription	biological_process	GO:0006350
111388	2175	nucleic acid binding	molecular_function	GO:0003676
111388	2792	helicase activity	molecular_function	GO:0004386
111388	3736	ATP binding	molecular_function	GO:0005524
111388	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
111388	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
111388	2451	ATP-dependent RNA helicase activity	molecular_function	GO:0004004
111388	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
111388	5860	RNA-dependent ATPase activity	molecular_function	GO:0008186
111388	8800	protein-transmembrane transporting ATPase activity	molecular_function	GO:0015462
111388	10082	ATPase activity	molecular_function	GO:0016887
111388	10273	single-stranded DNA-dependent ATP-dependent DNA helicase activity	molecular_function	GO:0017116
111388	18132	ATPase activity, coupled	molecular_function	GO:0042623
111388	18133	ATPase activity, uncoupled	molecular_function	GO:0042624
111388	18134	ATPase activity, coupled to transmembrane movement of ions	molecular_function	GO:0042625
111388	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
112256	2290	catalytic activity	molecular_function	GO:0003824
112256	5830	metabolic process	biological_process	GO:0008152
112256	3708	binding	molecular_function	GO:0005488
112256	19400	cellular carbohydrate metabolic process	biological_process	GO:0044262
112256	21335	transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer	molecular_function	GO:0046912
112256	2344	ATP citrate synthase activity	molecular_function	GO:0003878
112256	3136	succinate-CoA ligase (ADP-forming) activity	molecular_function	GO:0004775
113131	4598	protein modification process	biological_process	GO:0006464
113131	4643	ubiquitin cycle	biological_process	GO:0006512
113131	6275	small protein activating enzyme activity	molecular_function	GO:0008641
113131	2290	catalytic activity	molecular_function	GO:0003824
113131	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
113131	24685	regulation of ubiquitin-protein ligase activity	biological_process	GO:0051438
113131	24687	regulation of ubiquitin-protein ligase activity during meiotic cell cycle	biological_process	GO:0051440
