proteinId	kogID
1398191	KOG4742
1344260	KOG1762
753826	KOG4157
1318210	KOG0813
472500	KOG2111
1299217	KOG1399
1323028	KOG1192
1341629	KOG1198
1294482	KOG4169
1335107	KOG0123
1339981	KOG1187
1260232	KOG1187
1327323	KOG1715
1400504	KOG3854
1340530	KOG0115
524764	KOG1558
1336509	KOG1335
1332803	KOG4266
1349260	KOG0065
1266658	KOG4472
1325587	KOG0453
1057326	KOG0234
1270811	KOG0952
1332833	KOG0351
785177	KOG1153
1297492	KOG2466
1401902	KOG1176
1267450	KOG0242
1332971	KOG4100
1383177	KOG3098
1383017	KOG1502
1331723	KOG4568
1343033	KOG3954
620065	KOG1377
1347483	KOG2504
1352662	KOG2533
1384145	KOG1231
1341684	KOG1813
1381303	KOG1251
1386535	KOG3787
1309291	KOG0634
1358754	KOG2566
1392562	KOG0254
1369452	KOG3671
1271097	KOG2533
1265840	KOG1198
1361045	KOG2172
1335519	KOG1869
1328285	KOG2110
1362746	KOG1869
1395618	KOG3010
146123	KOG0504
1401631	KOG1575
1373887	KOG0254
1365772	KOG0415
475558	KOG3170
1331072	KOG1200
533821	KOG0359
1360568	KOG1289
615986	KOG0802
1336368	KOG0876
1275497	KOG0254
1313053	KOG0255
1362355	KOG3763
1301524	KOG3857
433680	KOG3227
1276023	KOG1376
565518	KOG0996
1336672	KOG1216
1364278	KOG3060
1360221	KOG3038
1370647	KOG1869
1273139	KOG0134
1344051	KOG4297
1333134	KOG0535
1326423	KOG4442
1358690	KOG0029
1279457	KOG2533
1265561	KOG0626
1222266	KOG1673
1367469	KOG1770
642506	KOG1187
1267845	KOG2792
1325711	KOG2112
81110	KOG1414
1374394	KOG4169
1280275	KOG3699
1355909	KOG0873
1341296	KOG2381
1398789	KOG1361
870548	KOG0255
1274091	KOG1399
1117617	KOG0855
443835	KOG2260
1395477	KOG2660
664233	KOG0052
1362938	KOG0627
1347801	KOG2938
435449	KOG1187
502363	KOG2051
1362509	KOG0118
1368609	KOG0489
1352329	KOG1698
1363102	KOG3202
1393880	KOG3855
1268162	KOG0096
1197170	KOG0952
1358466	KOG2571
1333237	KOG3043
1361775	KOG1674
1365398	KOG1950
1274714	KOG1289
1278776	KOG4673
13718	KOG1201
171080	KOG2033
1336015	KOG0069
1368593	KOG1216
1316564	KOG0160
1373075	KOG4157
1314342	KOG0255
1197629	KOG2414
1341848	KOG2533
1333040	KOG2335
1322734	KOG1357
1394491	KOG4297
1362950	KOG2839
1316218	KOG2072
681050	KOG0172
1345726	KOG2504
1331276	KOG2518
1389144	KOG1176
1333624	KOG1869
1364208	KOG2992
1328640	KOG1188
114779	KOG3417
1337276	KOG1196
132925	KOG0471
1395427	KOG2275
1276339	KOG0627
1332699	KOG1577
728862	KOG1875
1342419	KOG2533
1266556	KOG1475
1164027	KOG2029
1283436	KOG1826
1401085	KOG2615
1333431	KOG1486
1325915	KOG1940
1352380	KOG3149
358696	KOG3856
141310	KOG1716
1278461	KOG0118
1336660	KOG1502
1324600	KOG4124
1349006	KOG2426
1329510	KOG1669
1383783	KOG1815
686895	KOG2337
1276159	KOG2700
1364704	KOG3037
1361745	KOG0059
1392616	KOG0468
1369911	KOG3894
1394203	KOG2820
774160	KOG4499
1364295	KOG0298
87106	KOG0971
1376845	KOG0254
1270765	KOG1991
1392885	KOG2313
1343039	KOG1888
1327897	KOG0955
1338770	KOG3957
1279619	KOG0458
1340453	KOG2040
1313484	KOG3731
756948	KOG1922
666625	KOG0393
1370863	KOG2797
1364802	KOG3599
1330289	KOG2938
1351274	KOG1848
580989	KOG2230
475484	KOG2741
1357804	KOG2404
1340775	KOG0960
1372561	KOG1187
1399061	KOG0254
1397907	KOG2220
1395858	KOG4064
1318738	KOG3068
1318134	KOG2483
1347837	KOG1939
696727	KOG0766
1264514	KOG0254
1302256	KOG0659
1396979	KOG1863
1367049	KOG2615
854062	KOG1147
1172722	KOG0383
1014859	KOG1721
101704	KOG1206
1318567	KOG1952
543024	KOG0032
1322017	KOG1208
1268833	KOG0234
1333328	KOG1974
1330446	KOG1269
88859	KOG2741
1309677	KOG1399
1331789	KOG2236
1395544	KOG0228
1278591	KOG1281
1312828	KOG1176
1329115	KOG0927
1288331	KOG1347
1300309	KOG1721
1268937	KOG1286
1369479	KOG1113
1269361	KOG0523
1336033	KOG3035
1293347	KOG4159
566071	KOG0254
1267202	KOG2504
1335052	KOG0560
754017	KOG0335
1393842	KOG0143
1380364	KOG0725
789548	KOG0730
1273234	KOG4569
1329780	KOG0207
1334075	KOG1380
1381714	KOG0254
1342421	KOG0685
1276446	KOG0255
1368451	KOG3999
1345986	KOG0254
828981	KOG3434
1390825	KOG1685
1314337	KOG4499
1269266	KOG2449
777142	KOG2915
1334804	KOG0845
1362161	KOG2510
1392132	KOG1014
1268981	KOG2230
1318614	KOG4473
1330384	KOG2244
1399462	KOG4568
1390729	KOG0254
1318296	KOG0908
1315985	KOG3320
1305720	KOG0255
1280660	KOG0742
173355	KOG1296
1391057	KOG0338
1343879	KOG2614
1399230	KOG1260
868176	KOG3544
784010	KOG1947
1299078	KOG0023
1343158	KOG0186
1346494	KOG2533
843752	KOG3104
1276949	KOG0254
783168	KOG0497
1366174	KOG1558
1328321	KOG4419
1056456	KOG2814
1327326	KOG3124
1153101	KOG0941
1364725	KOG3192
1345164	KOG0024
1269338	KOG0519
1362477	KOG2278
1333287	KOG2726
132707	KOG0119
1274080	KOG1856
843670	KOG0683
1318591	KOG1721
1271787	KOG0054
1387475	KOG2820
502728	KOG4188
764876	KOG0752
1320357	KOG2614
1364049	KOG4661
1334493	KOG0471
1341088	KOG0255
1329993	KOG1015
1366981	KOG4727
493604	KOG3875
1394278	KOG3148
765082	KOG0254
1271766	KOG0672
1374054	KOG0123
440283	KOG2510
1340265	KOG2555
1320083	KOG1203
1301788	KOG0254
1320386	KOG0935
1334941	KOG0785
1374015	KOG3525
1339814	KOG1231
1336058	KOG1772
1362695	KOG3198
1366071	KOG2510
1372095	KOG2533
1335030	KOG2393
1244403	KOG1396
1320477	KOG4137
186218	KOG1889
1361069	KOG1399
490194	KOG0581
1365940	KOG1577
1267488	KOG0255
194414	KOG4636
1271537	KOG0151
1345990	KOG2533
1327001	KOG1435
1288115	KOG2874
1374740	KOG0031
1343174	KOG1208
437804	KOG1535
1332740	KOG4503
1322104	KOG1578
1249674	KOG1437
1325371	KOG2867
811582	KOG0594
1364636	KOG1231
1084884	KOG2992
1372171	KOG1216
1396073	KOG2992
777911	KOG0328
1366433	KOG3025
1333855	KOG0059
1266940	KOG0058
1373295	KOG3803
1337474	KOG4178
502976	KOG2992
1343700	KOG3361
1313740	KOG1198
1347709	KOG0254
1348294	KOG4245
580864	KOG4071
154036	KOG1643
1334601	KOG1485
930033	KOG3049
1367237	KOG3475
919491	KOG0385
821775	KOG1216
1336455	KOG0939
1375071	KOG0578
1272328	KOG1470
1275840	KOG1616
49127	KOG1290
1270047	KOG1238
1346911	KOG1317
1333554	KOG2992
1258216	KOG3017
1350399	KOG4826
154969	KOG2510
1330204	KOG3222
566098	KOG2880
616633	KOG2613
1272037	KOG1721
1354961	KOG3947
1278379	KOG1441
1264751	KOG3153
1369090	KOG4574
747717	KOG0254
198406	KOG0648
1281527	KOG2348
1332425	KOG3485
1399256	KOG1874
1387654	KOG2533
1328081	KOG2410
1369546	KOG3754
872992	KOG2614
1336993	KOG0645
1333215	KOG1260
1245421	KOG3468
1264267	KOG0685
1334560	KOG4126
1280516	KOG0118
203655	KOG1843
1127536	KOG2667
1266390	KOG0761
1274724	KOG1001
1280787	KOG1575
1395308	KOG4126
1340222	KOG4197
1322459	KOG0143
910616	KOG2992
1345069	KOG3030
1294502	KOG2697
1363491	KOG1516
513263	KOG1827
1398636	KOG2533
1332933	KOG0504
1339350	KOG3855
1273442	KOG1864
462079	KOG0053
1343445	KOG0161
1327130	KOG0380
1394832	KOG2533
526307	KOG4547
1327395	KOG0386
462745	KOG1721
896926	KOG2510
1365843	KOG2793
1316750	KOG3914
1365677	KOG3227
1252366	KOG1153
1332163	KOG2362
1357666	KOG3925
1367819	KOG0118
1051947	KOG2533
1366196	KOG2346
1280588	KOG1200
1327948	KOG2090
1278148	KOG2533
1344779	KOG1231
1339514	KOG4127
1383468	KOG0156
1326133	KOG4293
1267765	KOG1499
1370089	KOG4133
1363710	KOG1211
1268352	KOG3359
1319225	KOG1339
1182117	KOG0725
574433	KOG3227
1346373	KOG1389
1377186	KOG3731
1309338	KOG0228
1364830	KOG3277
147220	KOG0516
1332891	KOG0786
543503	KOG4157
1370800	KOG0123
1063947	KOG0660
73451	KOG2776
154519	KOG1247
579058	KOG2844
1345346	KOG2533
1368894	KOG0954
1364300	KOG2989
1351664	KOG0289
1259400	KOG0324
1341144	KOG0975
1366289	KOG4177
1301875	KOG2533
1363237	KOG1414
1316359	KOG0032
1328909	KOG2775
1387424	KOG1389
1362724	KOG2741
1327581	KOG1091
10818	KOG0255
50576	KOG2609
2402	KOG0368
2986	KOG0489
1343989	KOG0701
1343555	KOG1336
1265772	KOG0538
1333317	KOG0313
1368692	KOG0504
1069749	KOG2806
1344157	KOG4464
1276467	KOG2368
1341309	KOG0867
1278627	KOG1405
84476	KOG2533
502648	KOG0344
1337473	KOG1097
1368145	KOG2992
83358	KOG0254
1335922	KOG2741
1330340	KOG1282
1327078	KOG4177
1289288	KOG1336
1281351	KOG1674
1266982	KOG1002
1358704	KOG1721
1334387	KOG0039
1344763	KOG1211
194689	KOG4210
1359300	KOG2950
1310008	KOG3297
1388792	KOG1231
1363930	KOG2992
1322903	KOG3432
1333390	KOG2024
1398460	KOG3463
223174	KOG1596
1275661	KOG1721
1342630	KOG0254
1266280	KOG0737
1357523	KOG4600
1279271	KOG1243
1274430	KOG3724
1398266	KOG0331
520375	KOG1187
1284416	KOG3857
1264291	KOG0055
586265	KOG0372
1330291	KOG0834
1313187	KOG3923
1334224	KOG4500
1391472	KOG1479
1371593	KOG4488
1305726	KOG0134
1339861	KOG0865
1364564	KOG3129
1338177	KOG4177
1374128	KOG1728
1354717	KOG0672
1272833	KOG2078
1284884	KOG1231
1307091	KOG2489
1271244	KOG1241
1349761	KOG0223
1360177	KOG0238
1279686	KOG4141
914547	KOG4475
1338506	KOG2820
646661	KOG3108
1350387	KOG0559
1365182	KOG0255
1330583	KOG3043
1341927	KOG4699
1340954	KOG4091
1330303	KOG2439
1329397	KOG1269
828679	KOG0725
922127	KOG0725
1358598	KOG2510
1248879	KOG4412
1365916	KOG0762
1390850	KOG1502
1325734	KOG3854
1364869	KOG1746
1370588	KOG1869
1334995	KOG1647
1263874	KOG4653
1349807	KOG1198
1281458	KOG1869
809301	KOG1275
1269053	KOG0219
1271482	KOG1964
1275718	KOG1967
1320315	KOG0395
152288	KOG2262
1351307	KOG2684
874502	KOG1603
1315987	KOG1231
1264743	KOG0758
1271913	KOG2820
1347398	KOG3178
1366115	KOG0280
1384588	KOG0459
1283497	KOG2614
1373083	KOG4580
1313786	KOG0725
1273601	KOG3340
1272063	KOG0783
543005	KOG0118
1362635	KOG3020
1364739	KOG0134
115731	KOG1073
1084952	KOG2614
1309924	KOG0016
1376173	KOG1216
1244620	KOG0118
831614	KOG4744
1370229	KOG4332
1326717	KOG1118
1364667	KOG0566
1399973	KOG1406
111388	KOG0925
1331558	KOG1485
1401347	KOG2614
1042055	KOG0939
1327822	KOG1687
1391788	KOG1369
1371093	KOG0516
1369888	KOG4155
1267923	KOG2571
1362225	KOG3200
630486	KOG0826
1322426	KOG3442
1287505	KOG0254
1265440	KOG0698
1329548	KOG2970
1220380	KOG3076
1373865	KOG1209
1334639	KOG2495
93817	KOG2753
1335986	KOG0944
1267551	KOG3544
355535	KOG0564
582149	KOG0752
1334666	KOG3230
1328826	KOG0917
1316751	KOG0815
865441	KOG2533
1332947	KOG2069
1339054	KOG3147
702464	KOG3273
1391924	KOG2196
779539	KOG0158
1336628	KOG0401
1268329	KOG3303
821746	KOG1289
1385939	KOG2649
684891	KOG0672
491155	KOG4701
1321861	KOG1270
1264984	KOG4210
161992	KOG0054
41926	KOG2806
1333272	KOG1211
1335842	KOG1398
1316386	KOG1689
1344450	KOG2803
1330407	KOG1268
1275336	KOG1371
1275558	KOG1175
1370082	KOG2159
1394761	KOG0760
1088549	KOG1216
199984	KOG1336
454730	KOG0039
1280131	KOG0228
1277034	KOG2029
1266649	KOG1187
1368800	KOG2614
1275823	KOG0101
1325428	KOG0526
1343044	KOG1386
1387881	KOG0725
1337279	KOG2576
1369490	KOG3399
1310506	KOG2790
1356670	KOG0065
620644	KOG0176
1277949	KOG0255
1342998	KOG2051
1368044	KOG3076
1329259	KOG4203
1338159	KOG1806
1272709	KOG0676
1330671	KOG1613
1363547	KOG1515
1278173	KOG1231
1300602	KOG2833
1083777	KOG1341
1387613	KOG0455
364951	KOG0682
1332301	KOG0979
1266074	KOG3511
1365647	KOG0441
1267848	KOG2146
1321892	KOG2307
1332373	KOG4347
1369290	KOG1515
1330115	KOG3116
1315753	KOG0363
1331688	KOG2100
1264136	KOG2202
1308616	KOG1890
697255	KOG1399
1331748	KOG3205
1323117	KOG4443
423310	KOG0490
1339027	KOG0590
1368933	KOG0725
1338800	KOG0756
1268440	KOG2728
1334985	KOG1800
1327351	KOG1263
1365376	KOG1186
1398253	KOG0660
1272058	KOG2533
1362166	KOG0077
919768	KOG2992
1364400	KOG1752
1267940	KOG0748
1264375	KOG1394
1060832	KOG0725
439768	KOG2870
1338114	KOG0594
1362282	KOG2478
1271855	KOG2719
1334857	KOG1658
1278931	KOG2150
1276017	KOG1399
1322792	KOG4225
845794	KOG0254
1399373	KOG1602
1364605	KOG0552
1274505	KOG1158
1362335	KOG1869
1153078	KOG1851
1401296	KOG0837
1318383	KOG0254
1293885	KOG0350
1344583	KOG0254
1337711	KOG2949
1397133	KOG0228
1278372	KOG0684
1348450	KOG0254
1317081	KOG2451
1317109	KOG1216
1328360	KOG0684
1332525	KOG2527
1269142	KOG1311
1328414	KOG0157
1271302	KOG0254
462740	KOG0882
1323510	KOG1001
1364450	KOG1181
1276801	KOG0700
1395360	KOG0156
1323341	KOG4472
1271736	KOG0471
1352994	KOG1807
1335611	KOG1430
1335846	KOG0111
1334907	KOG0725
1340218	KOG2142
1069773	KOG3394
1337557	KOG1269
1336844	KOG0623
1372697	KOG2107
1292568	KOG1238
1401063	KOG1176
1336512	KOG4232
1335729	KOG0156
1368358	KOG4218
1267743	KOG2920
1063951	KOG3355
1270861	KOG0379
1367142	KOG1483
1370680	KOG2367
1368579	KOG2565
1320369	KOG0348
1264017	KOG0039
1371089	KOG3599
1320273	KOG0900
1364843	KOG3496
1363042	KOG0104
1333995	KOG0538
1341552	KOG2458
1363736	KOG4505
195813	KOG0269
1280038	KOG0055
1338088	KOG0254
1324656	KOG3854
200216	KOG2273
1371000	KOG0254
1332398	KOG1622
1321019	KOG1018
1332787	KOG0065
1153177	KOG2731
1363986	KOG0381
1322969	KOG4297
1361574	KOG1869
1269585	KOG2682
1308462	KOG0585
1332901	KOG4441
1274246	KOG3717
1315810	KOG0509
1279956	KOG0672
1327021	KOG1747
1271230	KOG2560
1278291	KOG4178
1369758	KOG3199
1267194	KOG0411
1319749	KOG4157
919742	KOG2533
1333651	KOG2584
1391673	KOG0101
133149	KOG3158
476112	KOG2889
1209755	KOG0115
1345251	KOG0725
1337773	KOG0975
1320124	KOG0157
1354660	KOG4177
1326201	KOG3912
916327	KOG0203
1301181	KOG1417
1318737	KOG1187
1399242	KOG4826
1334382	KOG0379
1266438	KOG0208
1371544	KOG0684
1372630	KOG4169
1322982	KOG4558
192010	KOG1869
1372925	KOG0069
1365023	KOG2162
1025221	KOG3344
910828	KOG1415
1291436	KOG1399
1351080	KOG1285
1304616	KOG0054
1320579	KOG1339
1333618	KOG0426
1314360	KOG2533
777767	KOG3010
1267588	KOG1601
1392769	KOG0158
1336647	KOG2992
502747	KOG1481
1306817	KOG4412
287524	KOG3031
1269515	KOG4305
1322525	KOG0853
1269857	KOG1885
1329552	KOG2537
1343996	KOG0250
1268292	KOG2806
134073	KOG1760
1351374	KOG0068
1332156	KOG1489
1398608	KOG0287
1336503	KOG2100
1359371	KOG2510
1334849	KOG1533
1337866	KOG0123
1328994	KOG1995
1057323	KOG1339
1337423	KOG0537
1317546	KOG2483
1284290	KOG1426
1311479	KOG1238
1263731	KOG0581
1335142	KOG2798
1272702	KOG1172
922322	KOG0254
1392239	KOG2456
509465	KOG2615
1336354	KOG1178
1368085	KOG0951
1364854	KOG1528
1377191	KOG0254
897571	KOG1034
1269527	KOG3822
1362992	KOG0446
1340119	KOG1198
1182416	KOG3444
115345	KOG2422
1377098	KOG0255
1368509	KOG2816
1349423	KOG1404
1332994	KOG0989
1366190	KOG2061
1363075	KOG1411
1328892	KOG1269
1144241	KOG3519
1362814	KOG2401
218258	KOG2451
1301754	KOG1637
1372125	KOG2992
1399253	KOG1659
1342015	KOG1407
1392864	KOG4127
1268225	KOG2778
1278201	KOG4157
896463	KOG0001
1273001	KOG0254
23190	KOG3767
910845	KOG2650
1290107	KOG0131
1393143	KOG4564
1279711	KOG2620
492656	KOG1821
1318655	KOG4161
1333212	KOG0895
1342898	KOG0223
1277455	KOG0136
1366305	KOG2758
1367628	KOG1283
1362331	KOG4776
1369878	KOG3809
1344742	KOG0424
1371191	KOG3495
1348243	KOG0266
1330795	KOG1885
1341718	KOG2451
1328769	KOG2043
1377471	KOG2614
1366615	KOG0118
1383459	KOG2533
1340509	KOG1286
1271683	KOG0252
137548	KOG2806
1270066	KOG0240
1349438	KOG1404
75928	KOG2992
920709	KOG2533
1336904	KOG1303
809655	KOG0519
1398824	KOG3030
1278419	KOG1343
1194850	KOG2133
1334997	KOG2047
188956	KOG1208
693131	KOG2878
1326319	KOG3017
1258370	KOG0192
1327075	KOG1721
1326487	KOG1575
1330740	KOG0759
1333061	KOG3452
520846	KOG2363
1336524	KOG3466
1378607	KOG2614
1263866	KOG1202
1354640	KOG2397
1336311	KOG3282
1329386	KOG4126
1328496	KOG3747
1332649	KOG0725
1358298	KOG2495
741393	KOG2992
1330315	KOG0675
1365359	KOG0725
1247688	KOG4308
1276883	KOG1153
1318857	KOG2980
1275932	KOG0056
1263707	KOG3055
1373578	KOG0725
1339245	KOG2862
1318411	KOG3436
1331534	KOG1014
1328182	KOG2246
1359627	KOG1231
1284435	KOG1304
623633	KOG1510
6483	KOG3896
1329432	KOG0870
1321890	KOG1869
1264168	KOG1525
1164472	KOG1202
1329965	KOG0108
1392753	KOG0101
1273907	KOG0254
1368670	KOG4157
1359993	KOG1192
1310232	KOG3084
1362502	KOG0255
1347986	KOG1036
1363711	KOG0259
1319804	KOG4157
1364523	KOG3310
1343207	KOG1208
1318756	KOG1741
1299952	KOG0218
1344992	KOG0069
1382645	KOG1286
1327217	KOG0073
1348866	KOG3731
888844	KOG2571
1401099	KOG0137
617870	KOG0714
1355423	KOG3252
1293335	KOG1835
1350160	KOG1408
1337123	KOG2992
1267897	KOG2884
910381	KOG1238
650877	KOG1878
909253	KOG1502
1335527	KOG2510
1273065	KOG4720
1321336	KOG1187
1304565	KOG4166
1327616	KOG0898
1330794	KOG0679
906127	KOG2266
1370846	KOG0773
1364429	KOG3630
1288000	KOG0039
1278514	KOG2674
1367048	KOG3223
1300231	KOG1176
48847	KOG0691
1394044	KOG2615
1364057	KOG2478
1288789	KOG0007
185072	KOG0054
1355523	KOG1798
1377256	KOG1432
872956	KOG3098
1326686	KOG1216
132785	KOG4168
1267065	KOG3233
493442	KOG0977
1277158	KOG1703
101690	KOG2992
1365794	KOG4297
1375381	KOG2533
1366730	KOG4157
1272140	KOG0069
1401965	KOG0504
1261517	KOG0832
1276270	KOG0747
1328611	KOG0351
1292111	KOG3034
1358140	KOG3627
1269328	KOG2533
1333497	KOG0926
807754	KOG2533
1278694	KOG0725
1346793	KOG1650
1323900	KOG2466
1304414	KOG2533
643706	KOG0329
1321702	KOG2765
908841	KOG3855
146483	KOG0939
1054417	KOG2164
1366422	KOG1208
1327818	KOG4209
1267512	KOG0242
667926	KOG1541
1329322	KOG1015
171032	KOG1405
1334774	KOG3957
1355542	KOG1208
821415	KOG2459
1263847	KOG1110
1321941	KOG1384
1330362	KOG1161
1333041	KOG3745
1328940	KOG0901
476397	KOG0471
349230	KOG2178
165234	KOG1181
1328291	KOG4628
1326897	KOG0409
1395291	KOG2317
1324103	KOG2587
1271932	KOG1399
1333184	KOG4781
1362796	KOG0254
1317717	KOG0742
1366336	KOG1515
1342883	KOG1211
1342891	KOG1554
1340818	KOG2195
1340269	KOG0342
566168	KOG2458
1331934	KOG0122
1308110	KOG1289
1322212	KOG1208
704940	KOG1303
1332832	KOG0353
1280601	KOG0756
1293628	KOG1488
1333424	KOG0907
512700	KOG3566
1328000	KOG1254
1335106	KOG0845
1335083	KOG1515
1182587	KOG4121
1391256	KOG0198
822456	KOG4389
1264675	KOG0405
1250733	KOG2700
1336821	KOG0387
1339775	KOG3211
1323419	KOG0598
1263930	KOG2204
1316925	KOG2554
1358913	KOG2806
1332447	KOG0158
1393280	KOG2451
1400114	KOG4764
1303237	KOG1663
1322925	KOG2166
1339561	KOG0254
1331627	KOG2533
1400064	KOG1205
1065293	KOG2406
1358011	KOG2504
1273533	KOG4153
1193683	KOG1721
1281514	KOG0243
1331724	KOG3186
1282157	KOG3986
754299	KOG4198
1374451	KOG0254
1328082	KOG2187
204392	KOG1874
810570	KOG4573
1270307	KOG4546
188537	KOG4157
1274900	KOG0789
1325559	KOG0810
1401725	KOG4369
985922	KOG2049
1331472	KOG0161
1369427	KOG0538
1334122	KOG1416
1373909	KOG1231
1331621	KOG0544
1334480	KOG0724
1306942	KOG1063
1344050	KOG2523
1359873	KOG2969
1279308	KOG1097
4563	KOG1286
1326213	KOG3847
1356395	KOG3015
1365858	KOG3168
1366168	KOG4385
1329884	KOG3834
1309981	KOG0069
1398430	KOG2533
193981	KOG1932
1335031	KOG1938
1324369	KOG1260
1368698	KOG2547
1342328	KOG1037
1356703	KOG4177
1301437	KOG1262
1344856	KOG1999
1358179	KOG2806
1319824	KOG4476
1318579	KOG3428
1273742	KOG0564
1345208	KOG0755
1370499	KOG1218
1084014	KOG2094
1334891	KOG3968
1354822	KOG0254
1331114	KOG2992
1340853	KOG2861
1391737	KOG2858
1320030	KOG0784
1385517	KOG1231
1392552	KOG2084
1319586	KOG1383
1298427	KOG0805
1362559	KOG2923
485519	KOG1369
747055	KOG2529
1368559	KOG1467
1318230	KOG2913
1395031	KOG2431
1393198	KOG3214
1381698	KOG0255
1347863	KOG2466
1367241	KOG2201
1275245	KOG1195
1264422	KOG0519
1341418	KOG1721
484269	KOG0860
1268228	KOG1814
1281796	KOG1752
1366791	KOG0045
1265457	KOG0255
1330804	KOG2079
1364623	KOG1721
697164	KOG4561
1272395	KOG3392
1320567	KOG1558
1339753	KOG3662
1276838	KOG0121
1280481	KOG1187
1253329	KOG1630
1275344	KOG4730
1368982	KOG0845
1279447	KOG0204
581566	KOG0633
1343213	KOG2262
1370641	KOG1466
1347613	KOG4389
1337604	KOG2806
1343216	KOG1231
1265829	KOG0157
1372334	KOG0415
1397807	KOG0867
1347012	KOG2100
1381654	KOG0255
1356502	KOG1209
1398813	KOG2820
623622	KOG4051
1343447	KOG3487
1371460	KOG2504
1276191	KOG3206
423257	KOG1649
1262216	KOG2007
1327123	KOG1046
1341497	KOG1172
51936	KOG4178
1282550	KOG2458
775503	KOG4629
1271139	KOG2941
920021	KOG4157
1373759	KOG0225
1337005	KOG0255
451805	KOG1618
757362	KOG0134
1316797	KOG2328
1265850	KOG3923
1341702	KOG2262
1280714	KOG3907
1367289	KOG1721
1321966	KOG1924
1275693	KOG2450
187018	KOG1515
1342977	KOG0255
1395605	KOG3098
77746	KOG0936
1346493	KOG2843
1306312	KOG2641
78969	KOG1619
1280756	KOG2533
1337172	KOG1713
1265683	KOG1578
1359526	KOG1111
1372120	KOG1238
1357756	KOG0446
1362813	KOG3140
1264132	KOG4166
660223	KOG2654
1338943	KOG1680
1349056	KOG1389
1273757	KOG2450
1263835	KOG0712
1245494	KOG0911
1321814	KOG2992
1366197	KOG3683
1275117	KOG1343
1319845	KOG2510
1386656	KOG3043
3943	KOG1591
1322950	KOG0274
1301547	KOG0158
1279674	KOG1764
1394831	KOG3340
769201	KOG1287
1399010	KOG0457
1278580	KOG1404
1313228	KOG0504
1274149	KOG2490
1399742	KOG1721
1061428	KOG0039
1392144	KOG2815
1402301	KOG4152
1361997	KOG0725
1395307	KOG4389
1365047	KOG2418
1322199	KOG2806
1346565	KOG1399
1338169	KOG1446
1371105	KOG0384
1319812	KOG2743
1335398	KOG3772
1331305	KOG0714
1340669	KOG2672
1397901	KOG4475
1334732	KOG2741
357017	KOG2905
1325677	KOG2768
1329661	KOG1523
1265542	KOG1198
1271504	KOG2840
1391645	KOG1895
1396376	KOG0143
1327541	KOG4493
195415	KOG0014
1349160	KOG0217
1341976	KOG2533
132742	KOG4551
1364357	KOG0439
1327851	KOG1012
1381319	KOG1182
527841	KOG4525
1354562	KOG0156
1334720	KOG1652
1338468	KOG2161
1275639	KOG1680
1367742	KOG1869
563797	KOG1378
140781	KOG0946
1340555	KOG2450
1326286	KOG1216
352090	KOG0260
1393504	KOG0384
1364124	KOG2806
1336987	KOG1842
1372919	KOG2806
1328935	KOG1257
1268054	KOG1933
1332847	KOG0254
1333202	KOG0446
1368065	KOG4293
1340866	KOG3086
450066	KOG2686
1390855	KOG0353
1310869	KOG3857
1182636	KOG3116
1329061	KOG1231
1367310	KOG4676
1371080	KOG4186
1203113	KOG0725
1366399	KOG4157
1271577	KOG0065
1339008	KOG2917
1279511	KOG4178
1369357	KOG0244
195829	KOG3102
1324025	KOG4674
1275847	KOG2533
1351014	KOG1418
1350710	KOG4498
1330465	KOG1579
269497	KOG0018
6083	KOG4504
1367246	KOG1722
1392743	KOG4003
1321395	KOG0384
862736	KOG0286
486076	KOG3059
1320654	KOG2485
1363922	KOG4210
1340292	KOG1051
1316284	KOG2929
1388540	KOG1778
492703	KOG1181
1264772	KOG0366
1351602	KOG1202
1366469	KOG1768
1181302	KOG1196
1338374	KOG1577
1393977	KOG4127
1312640	KOG2533
1321419	KOG0134
1327796	KOG0725
1265177	KOG2210
1270400	KOG1575
1371910	KOG1869
1362165	KOG2146
1372462	KOG2051
1278104	KOG2533
1369252	KOG1558
1393579	KOG4741
1348270	KOG0254
1324038	KOG0941
1279582	KOG4283
1367750	KOG2146
1394151	KOG3010
1323123	KOG2823
1312090	KOG0519
1336640	KOG1869
1301787	KOG2195
1265099	KOG1176
1319674	KOG0789
1384692	KOG0942
1296410	KOG0254
1265693	KOG4748
1343352	KOG0254
1381711	KOG1528
1367052	KOG4443
1369746	KOG3227
1358981	KOG0067
747612	KOG4324
1287261	KOG1601
1367666	KOG4203
1340387	KOG4157
1256096	KOG2294
1338067	KOG1128
1368357	KOG4146
1369397	KOG3423
1369135	KOG2404
1270798	KOG2030
1344042	KOG1202
1315170	KOG4466
1328787	KOG0767
1361068	KOG1721
1332858	KOG1472
1333050	KOG3362
1253285	KOG0251
1373006	KOG3509
1351292	KOG1202
7779	KOG0255
1332758	KOG0278
1246045	KOG3769
1318840	KOG3113
1351829	KOG0351
1269397	KOG2770
1270513	KOG0254
1328716	KOG2404
1327909	KOG0327
980531	KOG0045
1309697	KOG2614
1309360	KOG0054
1316222	KOG3105
1353580	KOG0725
1151836	KOG2401
3457	KOG4176
1342699	KOG0029
921251	KOG0613
544608	KOG0629
1322898	KOG2475
1314329	KOG0255
1270746	KOG2262
1339955	KOG2533
1272923	KOG1289
1323828	KOG4363
1354490	KOG0257
1330584	KOG2443
1274950	KOG4197
1150952	KOG1661
1333976	KOG2394
